Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
75,0,0.427923756,0.525294374,0.510626907,0.60397959,0.60397959,0.998874339,0.797296495,0.809291742,0.303560056,0.781536852,0.000261107,0.000188292,0.433964923,0.00120112,0.0,0.168640175,0.168640175,0.168640175,0.212158457,0.277675603,0.018784881,0.087615015,0.161482263,0.052845025,0.848074602,0.689648091,0.689648091,0.217618186,0.000264477,0.000990939,0.265452907,0.309219105,0.017880131,0.005907769,0.628280092,0.003973226,0.089488164,0.910511836,0.007511571,0.37060009,0.005365848,0.087628446,0.163283312,0.407104283,0.193403298,0.002414454,0.002618939,4640000000.0,0.001208127,0.038548387,0.011471292,0.388627575,0.001616545,0.914311776,0.362906908,0.903765709,0.088193603,0.006916455,0.004886998,0.095494722,0.258394735,0.277440567,0.028648688,0.999201254,0.741635271,0.329796733,0.0,0.924844107,0.002215895,0.037388482,0.000289517,0.000114502,0.594051997,7650000000.0,0.671565893,0.070841828,0.999201254,0.329796733,0.110933234,0.633381179,0.456605728,0.321764821,0.313286918,0.016406425,0,0.792870855,0.000814873,0.623773663,0.603975363,0.839835434,0.277660573,0.026700291,0.564684368,1,0.042723803,3
77,0,0.481840784,0.545300916,0.539322234,0.617377016,0.616252757,0.998969781,0.797435527,0.809375199,0.30360332,0.781627799,0.00036252,0.000147883,0.477069022,0.00029803,0.0,0.166111837,0.166111837,0.166111837,0.21698024,0.321178468,0.00916557,0.095594821,0.17172554,0.02209188,0.848001948,0.689776433,0.689776433,0.217635472,5840000000.0,0.000454893,0.264901974,0.383657464,0.037521256,0.023893089,0.630737935,0.001848457,0.049611513,0.950388487,0.005926482,0.369652839,0.005604709,0.095559138,0.17073373,0.397853496,0.074962519,0.000787234,0.008035284,4360000000.0,0.000204254,0.019193548,0.005713614,0.392110083,0.003592931,0.881462229,0.452029213,0.565772319,0.090295504,0.028892771,0.01654877,0.028539162,0.365375263,0.277113875,0.022614039,0.517378006,0.73843712,0.327084302,654000000.0,0.923215548,0.00227392,0.03363648,0.000295088,0.000239814,0.594092496,0.000126863,0.671586556,0.195166625,0.517378006,0.327084302,0.110975286,0.656058439,0.465654043,0.606521981,0.316042805,0.007729624,0,0.804606713,0.000422654,0.624129688,0.617377497,0.84052406,0.276119836,0.026843292,0.565395301,1,0.07752389,3
78,0,0.406425194,0.429786306,0.446704856,0.536264576,0.536264576,0.993104026,0.790579236,0.802458595,0.303894325,0.774145114,0.004949242,0.005823978,0.447873313,0.000438044,0.0,0.166533227,0.166533227,0.166533227,0.188522265,0.312194949,0.000786485,0.073772494,0.150711757,0.02131576,0.848018888,0.689181382,0.689181382,0.217568158,593000000.0,0.000390536,0.263650139,0.366174882,0.009403403,0.007925893,0.63042972,0.004061682,0.090878858,0.909121142,0.005070033,0.374490866,0.005365848,0.073794519,0.149732298,0.394080836,0.005997001,0.001288385,0.004911684,0.000126299,378000000.0,0.009677419,0.000831338,0.375658624,0.026708708,0.770541163,0.192590392,0.198281079,0.045491042,0.008890346,0.005969243,0.040050496,0.323776481,0.277068966,0.001680435,0.406206127,0.733111271,0.327707101,0.028268526,0.892625362,0.001905523,0.03217587,0.001561824,0.001530412,0.594301518,0.000906372,0.67072628,0.701425256,0.406206127,0.327707101,0.118749822,0.587994111,0.444143352,0.514013712,0.307156312,0.030998645,0,0.734826381,0.001358163,0.623859873,0.536260346,0.835944054,0.277724905,0.026791157,0.565158396,1,0.042037028,3
86,0,0.485594501,0.547208897,0.542427325,0.608678419,0.608678419,0.999008951,0.7973961,0.809332494,0.303452741,0.781590045,0.000201901,3850000000.0,0.464292964,0.000672067,0.0,0.234798365,0.234798365,0.234798365,0.219060225,0.338438141,0.04023171,0.10422604,0.173307223,0.022098976,0.848037793,0.693646734,0.693646734,0.217702765,8630000000.0,0.00074137,0.264070526,0.384775157,0.005238049,0.002112324,0.633698853,0.010534475,0.158599631,0.841400369,0.004960384,0.377227495,0.005365848,0.104247073,0.171291758,0.403460236,0.07946027,0.00081361,0.007779111,3320000000.0,8550000000.0,0.031612903,0.004209568,0.392607585,0.008002153,0.737522795,0.164793704,0.367732989,0.015249618,0.002273903,0.000625876,0.129097725,0.347433481,0.27474811,0.008007641,0.773437828,0.730763113,0.33350387,0.0,0.93970396,0.002252834,0.022324976,0.000206169,922000000.0,0.593895332,2340000000.0,0.67156654,0.541183783,0.773437828,0.33350387,0.110933234,0.638066811,0.45849157,0.59933926,0.313591582,0.054525422,0,0.79893686,0.002625413,0.623042749,0.60867977,0.84033815,0.282419065,0.031271408,0.569235559,1,0.022742155,3
89,0,0.480865792,0.520224597,0.526955404,0.604966921,0.604966921,0.998840252,0.797247523,0.809187714,0.303545796,0.781440711,0.000311062,0.0,0.464165471,0.000260026,0.0,0.16885087,0.16885087,0.16885087,0.211402099,0.318985641,0.005414644,0.092174904,0.167357084,0.022028778,0.845858487,0.686791654,0.686791654,0.217299911,6270000000.0,0.000432584,0.263789232,0.37659737,0.002077997,0.002313824,0.629698908,0.003188977,0.076337032,0.923662968,0.005004127,0.372956476,0.005365848,0.092147475,0.166360003,0.393889256,0.037481259,0.00343096,0.001842736,19100000.0,2420000000.0,0.014354839,0.003992186,0.390323602,0.020760047,0.720728356,0.062585474,0.059958513,0.058288317,0.002217049,0.00575104,0.053421982,0.34609145,0.27697486,0.0,0.646728164,0.73025174,0.328082227,0.032165269,0.931667632,0.002145042,0.014948055,5840000000.0,6720000000.0,0.593832672,0.000165891,0.671606878,0.796731677,0.646728164,0.328082227,0.113645362,0.658648265,0.464382699,0.578364506,0.316547502,0.127267982,0,0.788511237,0.001538784,0.622016464,0.604968168,0.839574534,0.277091907,0.026567085,0.563802467,1,0.050388693,3
102,0,0.48461951,0.534888792,0.532148402,0.604448032,0.604448032,0.99895788,0.79738033,0.809306715,0.303531777,0.78156436,0.000185018,0.0,0.464034624,0.000563056,0.98886527,0.166364671,0.166364671,0.166364671,0.214427531,0.320188159,0.08814677,0.094129143,0.17006854,0.022270044,0.84765463,0.689702654,0.689702654,0.217628486,7940000000.0,0.000443439,0.264162218,0.381431392,0.004149129,0.002814144,0.635163217,0.006688006,0.124981105,0.875018895,0.005446728,0.374799534,0.005365848,0.094085365,0.16906719,0.395026681,0.557721139,0.026571171,0.000238241,0.001310188,0.000857112,0.10516129,0.014781957,0.391793492,0.002006092,0.728507706,0.165190701,0.192575953,0.093508457,0.003522222,0.005789127,0.08542154,0.345809527,0.276760286,0.001975376,0.64325185,0.730341531,0.330082878,0.022864385,0.930487966,0.002229937,0.108327959,110000000.0,43700000.0,0.593910011,1970000000.0,0.671572915,0.280495315,0.64325185,0.330082878,0.1182919,0.646717428,0.460042865,0.585552925,0.315177968,0.067937499,0,0.795949651,0.000965122,0.623707769,0.604446608,0.840040496,0.27962919,0.036545094,0.569704688,1,0.0297962,3
114,0,0.463364696,0.494494113,0.51330371,0.598704219,0.598725839,0.999013111,0.797219578,0.809146963,0.303135391,0.781474115,3790000000.0,543000000.0,0.466453621,0.000418042,0.0,0.154523619,0.154144368,0.154144368,0.204783965,0.322380986,0.022717304,0.100724697,0.156285305,0.02202576,0.847975185,0.679900334,0.679900334,0.217587471,5620000000.0,0.000383449,0.263371953,0.380825975,0.006050527,0.003950781,0.62966021,0.019419291,0.201771624,0.798228376,0.005131351,0.383786679,0.012372039,0.100591138,0.156172234,0.400246241,0.097451274,0.001211285,0.005219946,0.000269222,0.000132387,0.038870968,0.072238297,0.404592841,0.070110843,0.751484002,0.163369629,0.202069932,0.004313979,0.004804792,0.000363833,0.062578466,0.345192333,0.283051661,0.003572216,0.287460631,0.732043632,0.331338904,0.040951453,0.91591844,0.002103731,0.036633949,6940000000.0,5950000000.0,0.593915536,453000000.0,0.671571882,0.40358007,0.287460631,0.331338904,0.135766341,0.642417017,0.459209228,0.594035023,0.314417527,0.047515907,0,0.768874463,0.016305294,0.624078726,0.598703149,0.836133758,0.288862482,0.026533775,0.563535999,1,0.017057834,3
116,0,0.415151367,0.47710423,0.463033353,0.604469652,0.604469652,0.998988615,0.797160783,0.809107122,0.303083667,0.781345553,0.000154606,263000000.0,0.45194132,0.000227023,0.0,0.163962749,0.163962749,0.163962749,0.199489458,0.305651836,0.015321324,0.097223353,0.157866988,0.02213153,0.848625296,0.688648827,0.688648827,0.217509692,702000000.0,0.000403487,0.263409252,0.346428971,0.012577808,0.008048789,0.630516363,0.006696213,0.125071802,0.874928198,0.006458015,0.374203448,0.005365848,0.097187617,0.156835834,0.401088927,0.097451274,0.000521441,0.012149417,9210000000.0,0.000478863,0.025,0.021791049,0.393975713,0.005764946,0.859851013,0.695970681,0.767659064,0.067344378,0.011037685,0.00310791,0.114757345,0.315981237,0.277101429,0.004329285,0.867919183,0.739739769,0.331424764,0.001645489,0.918326238,0.002094934,0.039200719,0.000326837,0.000301668,0.594035644,7710000000.0,0.671559132,0.100797679,0.867919183,0.331424764,0.112989574,0.628055687,0.456259643,0.464160526,0.312163142,0.023285356,0,0.764959172,0.000510049,0.624296108,0.604471317,0.837552718,0.27963532,0.02676314,0.56502117,1,0.029771992,3
119,0,0.507970555,0.535651984,0.550618341,0.631689704,0.631689704,0.999160549,0.797403294,0.809319865,0.303147959,0.781577975,0.000419182,8640000000.0,0.466267415,0.000150015,0.409353173,0.158779655,0.158779655,0.158779655,0.215278434,0.32153215,0.014065974,0.10829737,0.171122995,0.02246006,0.84824145,0.689710473,0.689710473,0.217629817,7230000000.0,0.000454145,0.26612739,0.385566857,0.00591137,0.005099272,0.630991356,0.004325226,0.094869547,0.905130453,0.006892496,0.370805868,0.005365848,0.1082857,0.170122917,0.396103818,0.124437781,0.002024895,0.003122745,0.001368274,0.000733046,0.028064516,0.00831632,0.397469528,0.001552358,0.750089894,0.332196799,0.32242162,0.133432324,0.005971056,0.006986049,0.101095939,0.355308437,0.27540919,0.000202907,1.0,0.73188903,0.330111235,0.0,0.912966318,0.002235319,0.080433389,0.000101552,0.000110907,0.593914167,0.000122602,0.671587085,0.088631777,1.0,0.330111235,0.110933234,0.663750016,0.464777512,0.610312538,0.317430151,0.048587696,0,0.798482142,0.000621575,0.623735624,0.631686254,0.840213483,0.277915805,0.026867101,0.565496234,1,0.040159892,3
120,0,0.491541949,0.61916703,0.538519193,0.617384223,0.617384223,0.999105549,0.797924423,0.809775165,0.304173729,0.781689554,0.000244802,0.0,0.482353237,0.000306031,0.086850896,0.229025326,0.229025326,0.229025326,0.227569254,0.32542265,0.023549163,0.111065874,0.216087972,0.022086965,0.848038087,0.689910516,0.689910516,0.21759441,6100000000.0,0.000467071,0.264766767,0.375414478,0.024452342,0.023371558,0.630628005,0.003339443,0.078997491,0.921002509,0.004982019,0.369637181,0.005365848,0.111078542,0.215157228,0.395617498,0.067466267,0.000858247,0.007365819,19100000.0,4310000000.0,0.019516129,0.002984592,0.39337645,0.00843749,0.793367333,0.211302157,0.202432967,0.089808629,0.024588225,0.029457783,0.01573541,0.352604082,0.27697486,0.0,0.176730982,0.734335798,0.326746444,0.0,0.948849418,0.002700435,0.019162728,0.000112262,0.000123665,0.593979969,0.000141698,0.671620539,0.781328923,0.176730982,0.326746444,0.110933234,0.682486045,0.471722437,0.595891252,0.319612201,0.01197048,0,0.848740657,0.003399364,0.623992646,0.61738014,0.843386251,0.277200688,0.02679565,0.565179731,1,0.048654825,3
