Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
209,0,0.468434651,0.536360663,0.519085604,0.609031551,0.609031551,0.999074929,0.797386002,0.809278071,0.303296846,0.781533483,0.000141423,0.0,0.458399805,0.00060006,0.0,0.177025831,0.177025831,0.181239729,0.213765718,0.310674118,0.004764282,0.097711913,0.169993221,0.023611803,0.848264672,0.689103534,0.689103534,0.217626907,8230000000.0,0.000438074,0.263514154,0.362551693,0.008413702,0.001292597,0.637352913,0.007458576,0.132962481,0.867037519,0.006755761,0.377691614,0.00648094,0.097692445,0.169044567,0.408556542,0.022488756,0.000631004,0.010028307,42000000.0,0.000198959,0.012903226,0.1002071,0.430123697,0.09111437,0.800029725,0.111469422,0.629919221,0.008067347,0.001393186,0.000306434,0.139528058,0.331722026,0.278422899,0.018474291,0.996308132,0.735628568,0.332861904,0.0,0.935922388,0.00220533,0.006836937,0.001252661,0.000227485,0.594162043,417000000.0,0.671505735,0.076839103,0.996308132,0.332861904,0.110933234,0.626251036,0.456088005,0.526017362,0.311742689,0.034553544,0,0.794956827,0.012920133,0.620746405,0.609028301,0.839957014,0.280188572,0.055253637,0.570016855,1,0.027809005,3
217,0,0.469068396,0.532871784,0.518550244,0.596181842,0.596181842,0.998975905,0.797428749,0.809321557,0.303578425,0.781606887,3420000000.0,187000000.0,0.462397356,0.000548055,0.684178561,0.174118242,0.174118242,0.174118242,0.216602061,0.320400368,0.011328403,0.096001954,0.171876177,0.022138088,0.848125646,0.689509564,0.689509564,0.217740276,6090000000.0,0.000446933,0.263980387,0.38145002,0.00894537,0.001831596,0.646518883,0.012218787,0.169513559,0.830486441,0.005751121,0.378268688,0.005495028,0.095990685,0.170929794,0.412607864,0.04047976,0.000578252,0.010921496,1010000000.0,0.000174751,0.019354839,0.059036764,0.394959408,0.043328045,0.815297912,0.231279154,0.720667442,0.026626655,0.002740802,0.000939292,0.150275891,0.343226121,0.278031078,0.016368981,0.844812619,0.738158048,0.335430737,0.00060765,0.932182312,0.002268829,0.00440823,0.000723319,0.000233156,0.594079573,7010000000.0,0.671568203,0.121649118,0.844812619,0.335430737,0.111893507,0.640916986,0.458970809,0.578668744,0.314128587,0.032548915,0,0.796947496,0.042056736,0.618213099,0.596177955,0.840148541,0.283640241,0.026922229,0.565714411,1,0.021036874,3
237,0,0.476868327,0.549389446,0.53787676,0.606220903,0.606220903,0.998945747,0.797369954,0.809321427,0.303539028,0.781565904,0.000225722,0.000136847,0.456561234,0.000965097,0.0,0.186844212,0.186844212,0.186844212,0.214900255,0.299179458,0.064022869,0.090790652,0.16750772,0.022217894,0.847577293,0.695007766,0.695007766,0.217670885,0.00014175,0.000688516,0.264568618,0.353712604,0.007573143,0.002643836,0.632862221,0.013520094,0.176860054,0.823139946,0.005320866,0.377377355,0.005365848,0.090755126,0.166639017,0.410311579,0.230884558,0.001903158,0.003323414,7240000000.0,0.000542409,0.070967742,0.015410602,0.391171615,0.005509352,0.784232051,0.220737837,0.586501144,0.072766035,0.002734961,0.002680156,0.14390677,0.329370397,0.278498477,0.012842485,0.77503615,0.735362483,0.335577219,0.006907089,0.933199423,0.002243629,0.052371052,0.000127307,4520000000.0,0.593934829,4530000000.0,0.671575001,0.250521299,0.77503615,0.335577219,0.120375748,0.648546681,0.460087755,0.500311936,0.315862166,0.038273285,0,0.800143763,0.002031934,0.623559714,0.606222452,0.84052148,0.284584127,0.02464151,0.575069504,1,0.020006976,3
242,0,0.487641983,0.558329699,0.540285883,0.610746768,0.610746768,0.999169562,0.797615508,0.809512427,0.303499873,0.781785694,7420000000.0,0.0,0.461389161,0.000557056,0.072881871,0.18941469,0.18941469,0.18941469,0.237118276,0.317570913,0.023034923,0.117661428,0.189199367,0.022028004,0.847989514,0.689277551,0.689277551,0.217579381,4390000000.0,0.000452548,0.263687437,0.366072427,0.009143809,0.000205867,0.632286544,0.015346666,0.185839103,0.814160897,0.264241324,0.385312123,0.005365848,0.117307473,0.18822864,0.427117064,0.047976012,0.001736784,0.00363936,516000000.0,0.057557375,0.025322581,0.157684003,0.50171864,0.000288566,0.839539817,0.027218959,0.951029616,0.0137368,0.000162038,0.00037596,0.193832614,0.340664182,0.278399639,0.023535813,0.998396338,0.741743648,0.339849142,0.0,0.941313897,0.002776617,0.005866551,0.000703622,1630000000.0,0.594082163,2670000000.0,0.671574313,0.00041034,0.998396338,0.339849142,0.110933234,0.644268601,0.459459193,0.564674227,0.314900041,0.031859439,0,0.814737146,0.005205484,0.620140845,0.610744092,0.842366936,0.285908742,0.02679996,0.565200024,1,0.018853683,3
277,0,0.479013309,0.530854775,0.53257669,0.596325978,0.596325978,0.998958457,0.797336476,0.80926414,0.30345395,0.781515378,5410000000.0,0.0,0.463029785,0.000575058,0.0,0.147191437,0.147191437,0.147191437,0.211307554,0.320011318,0.014428967,0.095024835,0.167658357,0.022417391,0.848152903,0.689639637,0.689639637,0.217620499,6140000000.0,0.000428916,0.264344049,0.379074923,0.002471131,0.001527785,0.897787359,0.022284537,0.210508813,0.789491187,0.004856296,0.385128712,0.005365848,0.095038025,0.166676721,0.39967284,0.077961019,0.001822,0.003470286,0.000153623,5300000000.0,0.037580645,0.014608639,0.391827412,0.03453373,0.68929055,0.110892526,0.17179904,0.01396277,0.001593011,0.000601324,0.123007423,0.343419751,0.276827773,0.002625045,0.55451046,0.723256587,0.337313324,0.014773387,0.906082763,0.002136405,0.010178612,7860000000.0,5240000000.0,0.593834076,1900000000.0,0.671569585,0.758667815,0.55451046,0.337313324,0.119360611,0.64034779,0.458959182,0.583310187,0.313741618,0.109193662,0,0.790366215,0.007621998,0.625357066,0.596325735,0.839154831,0.290940292,0.025297815,0.582393857,1,0.016185484,3
283,0,0.464095939,0.530854775,0.514267359,0.603626458,0.603626458,0.99893685,0.797375626,0.809305803,0.303567548,0.78154008,0.000192882,0.0,0.560769315,0.000731073,0.0,0.167460284,0.167460284,0.167460284,0.212631181,0.335573318,0.017030416,0.093314877,0.16961663,0.022357008,0.848019982,0.689547622,0.689547622,0.21759878,6620000000.0,0.000444712,0.26408529,0.417476994,0.020416785,0.017139392,0.645824372,0.000989431,0.028781328,0.971218672,0.005194198,0.37012926,0.005365848,0.093295553,0.168675062,0.394616725,0.152923538,0.008472908,0.000746316,0.000749579,0.000210306,0.027096774,0.01463214,0.390775876,0.01346863,0.795481994,0.20571108,0.228195801,0.022031629,0.017812671,0.005386127,0.02127531,0.531802263,0.2770697,0.00707314,0.634752139,0.733980691,0.326799876,0.005120963,0.930838946,0.002228708,0.033764967,5020000000.0,4970000000.0,0.593945888,159000000.0,0.671574651,0.556970041,0.634752139,0.326799876,0.112181265,0.647153214,0.462614482,0.763991244,0.315004516,0.014360912,0,0.795701438,0.000667484,0.623871986,0.603625048,0.840027483,0.275496947,0.026306483,0.560889448,1,0.128911853,3
294,0,0.480378297,0.548680768,0.533754484,0.60240851,0.60240851,0.999057597,0.797463057,0.809381969,0.303467727,0.781649273,5250000000.0,0.0,0.456874932,0.000284028,0.03968013,0.184189457,0.184189457,0.184189457,0.22293656,0.303529745,0.022596307,0.105447439,0.176696543,0.023956705,0.84828913,0.689828485,0.689828485,0.217644786,7380000000.0,0.000455218,0.264743455,0.352101263,0.008669552,0.000798516,0.631811893,0.010997729,0.161774042,0.838225958,0.005202374,0.381892177,0.005365848,0.10539515,0.175718272,0.412082693,0.076461769,0.021742262,0.000291183,1410000000.0,0.00022468,0.026451613,0.1628336,0.444585152,0.171439641,0.807904376,0.061306689,0.681609059,0.054949823,0.000692462,0.001987262,0.146571565,0.328935445,0.278462672,0.020943232,0.862765387,0.737131181,0.334689057,0.003197923,0.937890015,0.002444447,0.007093035,0.000383166,3010000000.0,0.593997854,8240000000.0,0.671571324,0.306191355,0.862765387,0.334689057,0.115443836,0.64208975,0.459141875,0.503379697,0.314394045,0.033559179,0,0.804857533,0.003769893,0.62021835,0.602407843,0.840948603,0.282755066,0.026955213,0.565835529,1,0.022221514,3
308,0,0.46970214,0.532762756,0.520959366,0.609096412,0.609096412,0.998983531,0.797344223,0.809254896,0.303415036,0.781453062,0.000234048,526000000.0,0.463611887,0.000549055,0.0,0.192575113,0.192575113,0.192575113,0.209794838,0.320930891,0.009271443,0.096164807,0.168712812,0.022031939,0.847939846,0.688964315,0.688964315,0.217595001,6070000000.0,0.000441593,0.26392677,0.379764167,0.0066109,0.004019404,0.646166833,0.005662098,0.113099737,0.886900263,0.005379876,0.375629357,0.007015331,0.096169818,0.16774753,0.398400103,0.034482759,0.00042608,0.014864848,2680000000.0,5670000000.0,0.015,0.007440918,0.392494516,0.016079601,0.758692112,0.1929022,0.301129076,0.022298098,0.004139755,0.001388682,0.084914192,0.345396101,0.278912781,0.006735295,0.705688558,0.732462531,0.329809064,0.01012341,0.940941131,0.002194176,0.014287129,0.00035045,0.000228551,0.593939007,6860000000.0,0.67158607,0.306339408,0.705688558,0.329809064,0.115639656,0.648718904,0.460567643,0.582093881,0.315441046,0.043638669,0,0.792950848,0.013629668,0.623141738,0.609096493,0.839815326,0.278885737,0.023706551,0.572823098,1,0.033255702,3
343,0,0.462048457,0.529273877,0.508913753,0.603316566,0.603367013,0.998946094,0.797365251,0.809287836,0.303530327,0.781501343,0.000179468,4130000000.0,0.46216418,0.000293029,0.0,0.173444018,0.173444018,0.173444018,0.206485771,0.319551531,0.028373943,0.093314877,0.168411539,0.022063371,0.844920101,0.688490189,0.687626452,0.21757825,5880000000.0,0.000446109,0.263853727,0.379093551,0.006378139,0.005661352,0.618139135,0.012245233,0.169664722,0.830335278,0.005290499,0.379002333,0.005615068,0.093271125,0.167453435,0.399904612,0.100449775,0.000827813,0.007646755,0.000225084,0.000219384,0.035483871,0.018832895,0.391024626,0.011191513,0.75936951,0.455935102,0.485161963,0.060726744,0.005860131,0.002288124,0.140662962,0.342502819,0.277719367,0.001694251,0.789145658,0.732771146,0.334850634,0.004969705,0.930846774,0.002210032,0.027727646,0.000181665,0.000176076,0.593923434,6300000000.0,0.671577719,0.249957458,0.789145658,0.334850634,0.116251946,0.649691476,0.460293862,0.574723483,0.316038956,0.045170688,0,0.792712412,0.005652748,0.623713631,0.603316302,0.839690421,0.283659866,0.025384764,0.585426944,1,0.021013256,3
357,0,0.470774631,0.534343655,0.523207881,0.604844405,0.604844405,0.998980758,0.797335369,0.809261146,0.303405368,0.781513834,0.000168367,0.0,0.461473038,0.000554055,0.0,0.162066495,0.162066495,0.162066495,0.210173017,0.317712386,0.018951253,0.096979073,0.166905174,0.022087013,0.848013042,0.689005431,0.689005431,0.217614178,5430000000.0,0.0003828,0.263567771,0.376448344,0.003890159,0.001157224,0.645635334,0.018853902,0.199836745,0.800163255,0.005206879,0.388486031,0.009539217,0.096723501,0.166314758,0.400520884,0.065967016,0.00436022,0.001450791,5330000000.0,0.000107423,0.028709677,0.012167501,0.392754574,0.015308197,0.718010749,0.097183001,0.235765776,0.009500959,0.001565116,0.000455486,0.110451103,0.340785808,0.276371472,0.006358708,0.523248331,0.727819832,0.335089709,0.037255926,0.928840251,0.002192868,0.024087923,0.000129971,5290000000.0,0.593865845,147000000.0,0.6715728,0.354016199,0.523248331,0.335089709,0.136648268,0.643348382,0.459328291,0.565466396,0.314685637,0.072146492,0,0.790715341,0.02216206,0.622998787,0.604839331,0.839300495,0.288452263,0.024587294,0.574839224,1,0.017261177,3
