Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
20,0,0.430702481,0.484354557,0.482681086,0.617564393,0.617564393,0.998830893,0.797065328,0.809025749,0.303247056,0.781309342,0.000522561,1410000000.0,0.461362321,0.00060106,0.0,0.161223716,0.161223716,0.161223716,0.20090763,0.317500177,0.011903141,0.088022148,0.156435942,0.022048769,0.847873404,0.689099091,0.688789057,0.21756923,5480000000.0,0.000405658,0.263486957,0.376140978,0.005730403,0.003667558,0.629920823,0.008183551,0.139795024,0.860204976,0.005086857,0.376311557,0.005906942,0.087986712,0.155448307,0.402629608,0.067466267,0.000428109,0.014794827,3960000000.0,9000000000.0,0.022419355,0.008668831,0.388186608,0.012221626,0.746596407,0.269864737,0.405441611,0.026644177,0.00372005,0.00108179,0.130504102,0.340589546,0.271750799,0.005545342,0.885995717,0.731609392,0.332701851,0.000594013,0.911224636,0.002126015,0.054851995,0.000222907,0.000150743,0.593908905,3990000000.0,0.671566372,0.410732963,0.885995717,0.332701851,0.111365344,0.637808624,0.45834264,0.564298718,0.313661757,0.050053751,0,0.762572121,0.00086372,0.623625253,0.617561226,0.837111263,0.280714134,0.026615305,0.564152511,1,0.026277723,0
26,0,0.534100327,0.584986917,0.577814658,0.612108851,0.611085487,0.999111095,0.797679007,0.809541461,0.303733112,0.781815168,0.000138186,3530000000.0,0.466248962,0.000648065,0.168033202,0.19063672,0.19063672,0.19063672,0.236929186,0.325281177,0.020115855,0.109274489,0.191684869,0.022088103,0.848028382,0.689332489,0.689332489,0.217585942,729000000.0,0.000476279,0.263784569,0.381114713,0.005899514,0.004287655,0.631304023,0.008261064,0.140490371,0.859509629,0.005438552,0.376348463,0.00584357,0.109279072,0.190619109,0.39846039,0.070464768,0.000906942,0.006972167,8540000000.0,0.00013617,0.023548387,0.012581702,0.398238394,0.012198053,0.750042555,0.180071764,0.245082684,0.051130683,0.004252579,0.003491486,0.077401716,0.348315615,0.252844397,0.004607176,0.517559385,0.731878859,0.330067572,0.01751563,0.941338793,0.002515507,0.015427189,0.000142116,0.000107534,0.593913846,8270000000.0,0.671572459,0.261427295,0.517559385,0.330067572,0.118755774,0.643058554,0.459297876,0.599494297,0.31458919,0.048681551,0,0.821743765,0.008844019,0.623329495,0.612108755,0.8423143,0.280769965,0.026996911,0.565979587,1,0.026130588,0
28,0,0.493833179,0.591146969,0.536217142,0.602646334,0.602646334,0.999017386,0.797532919,0.809426887,0.303673896,0.781606747,9660000000.0,0.0,0.466292578,0.000205021,0.167020954,0.190257469,0.190257469,0.190257469,0.221612934,0.323654241,0.038053753,0.105284586,0.190931686,0.022079364,0.848017312,0.689630779,0.689630779,0.217580987,6650000000.0,0.000479299,0.26435959,0.382958906,0.017493861,0.014913529,0.630639991,0.003408749,0.080176558,0.919823442,0.007167607,0.370232149,0.005365848,0.105264872,0.189917804,0.40097505,0.178410795,0.00071622,0.008837104,0.000220689,0.000532574,0.036935484,0.019749423,0.39567174,0.00234809,0.891230363,0.725072279,0.784446509,0.393125627,0.01561161,0.02453507,0.084733276,0.355159863,0.277062403,0.005211062,0.984423191,0.739908764,0.32925133,0.0,0.946856187,0.002503283,0.021724283,0.000172426,0.000164368,0.593998188,0.000241682,0.671655414,0.084383857,0.984423191,0.32925133,0.110933234,0.817842504,0.513537652,0.603138633,0.337001408,0.016769337,0,0.830716241,0.001424447,0.62441037,0.602647957,0.842255993,0.277250934,0.026798351,0.565192467,1,0.047903515,0
32,0,0.504070589,0.539140863,0.56041544,0.615625766,0.615625766,0.999024088,0.797397069,0.809322859,0.303422771,0.781594676,0.000298111,0.000207817,0.462851966,0.000382038,0.0,0.162235051,0.162235051,0.162235051,0.215656613,0.319445427,0.009150445,0.097874766,0.170595767,0.022370061,0.848199641,0.689735691,0.689735691,0.217635136,7400000000.0,0.000503929,0.264587267,0.379289147,0.006709495,0.004985109,0.634224189,0.00837323,0.141518276,0.858481724,0.005046201,0.378506899,0.005365848,0.097887863,0.169504562,0.400559736,0.056971514,0.000491007,0.012860723,6380000000.0,4610000000.0,0.021129032,0.006251193,0.393252075,0.017385916,0.761049303,0.268057312,0.343831912,0.063513068,0.005108619,0.003523472,0.095383707,0.343474388,0.278102101,0.004488594,0.636328171,0.732749126,0.331000298,0.015813167,0.921897139,0.002241426,0.021145927,0.00025855,0.000205745,0.593935223,0.00012852,0.67159568,0.59947086,0.636328171,0.331000298,0.120824647,0.657878683,0.461963162,0.57752938,0.317235579,0.043022618,0,0.797366168,0.000818183,0.622282453,0.615621922,0.840166228,0.280851622,0.030019562,0.568954618,1,0.025920184,0
33,0,0.471798372,0.54273877,0.531559505,0.603583217,0.603583217,0.998960306,0.797395962,0.809341217,0.303554013,0.781595238,0.000168829,4790000000.0,0.465931909,0.000405041,0.0,0.177868611,0.177868611,0.177868611,0.217074785,0.319905213,0.019299121,0.095187688,0.170972358,0.022054759,0.847919518,0.690164343,0.690164343,0.217595581,7070000000.0,0.00044868,0.264111709,0.380006334,0.012264548,0.010153003,0.630655744,0.002492271,0.063216132,0.936783868,0.005598563,0.370020779,0.005577289,0.095152018,0.170002262,0.39710727,0.124437781,0.001138243,0.005551262,0.000262725,0.000261748,0.025483871,0.0165592,0.391917867,0.008723443,0.794639198,0.276874434,0.313344547,0.032506882,0.010516049,0.00353934,0.048365485,0.3502879,0.277124221,0.004868216,0.701286703,0.734239831,0.327804641,0.0,0.934679441,0.00227719,0.024355866,9720000000.0,9030000000.0,0.593953367,2960000000.0,0.671567161,0.252637156,0.701286703,0.327804641,0.110933234,0.635624633,0.456439547,0.585032645,0.313697066,0.023872527,0,0.802682773,0.000672988,0.623907889,0.60358479,0.840438392,0.276586705,0.026822084,0.56530167,1,0.061035889,0
34,0,0.486423244,0.548244658,0.537502008,0.602120238,0.602141858,0.998991504,0.797433591,0.809348118,0.303554497,0.781609132,0.000114249,370000000.0,0.460193084,0.000244024,0.184127948,0.220428975,0.220428975,0.220428975,0.224165642,0.31470609,0.049079662,0.102271802,0.179257362,0.022093634,0.848033276,0.68938281,0.68938281,0.217591948,6430000000.0,0.00044853,0.263957853,0.372229053,0.008066746,0.006227799,0.630919097,0.00464075,0.099495117,0.900504883,0.005459492,0.370776791,0.00644377,0.102024199,0.178123822,0.399078003,0.142428786,0.001359399,0.004649534,0.000160692,0.0002852,0.032258065,0.018718329,0.393862644,0.00832897,0.782076212,0.355596048,0.44654285,0.120667381,0.00625157,0.00618064,0.103348767,0.337153752,0.27743431,0.00504174,0.976476545,0.733882476,0.330292563,0.0,0.943967022,0.002316019,0.019053496,0.000118753,9770000000.0,0.593937909,9240000000.0,0.671558613,0.253515171,0.976476545,0.330292563,0.110933234,0.619810796,0.453435116,0.553138464,0.311312426,0.035996511,0,0.805548102,0.002869001,0.623757325,0.602120111,0.840711632,0.278144459,0.026874153,0.565525322,1,0.038183901,0
37,0,0.491200702,0.556094636,0.544943519,0.599727583,0.599727583,0.999011262,0.797414085,0.809335228,0.303479087,0.781590887,5590000000.0,0.0,0.46289726,0.000764076,0.114687721,0.169145843,0.169145843,0.169145843,0.218209322,0.321107731,0.031807251,0.102678935,0.173834451,0.022143635,0.848240768,0.68973774,0.68973774,0.217631241,6160000000.0,0.000473335,0.265270299,0.381915726,0.004894212,0.003892764,0.63324749,0.01067491,0.159567071,0.840432929,0.005216084,0.380968411,0.005365848,0.102691876,0.172852726,0.402546545,0.136431784,0.000921145,0.006871406,0.000182093,0.000302599,0.043225806,0.033303468,0.397559983,0.015672763,0.727896165,0.32047974,0.403868072,0.003094738,0.003808113,0.00010866,0.150985391,0.34474988,0.276385794,0.003161213,0.901344106,0.729894247,0.33480488,0.0,0.926733779,0.002290745,0.018188526,0.000108649,8930000000.0,0.593897441,242000000.0,0.671562953,0.262747468,0.901344106,0.33480488,0.110933234,0.627461084,0.456798875,0.585714717,0.311443692,0.05815101,0,0.802420205,0.003266757,0.622667647,0.599728438,0.840689642,0.282520741,0.028463987,0.568246456,1,0.022579896,0
40,0,0.496319407,0.554132141,0.546388993,0.600851843,0.600851843,0.998980065,0.797534856,0.809452536,0.303755348,0.781702606,0.000104998,0.0,0.464128566,0.000589059,0.0,0.20256205,0.20256205,0.20256205,0.223692919,0.319763741,0.015094454,0.09657194,0.178654817,0.022080502,0.84798155,0.689982651,0.689982651,0.218366843,7640000000.0,0.000486885,0.264178536,0.376979248,0.006321353,0.002838474,0.631744771,0.007487758,0.133234574,0.866765426,0.005416611,0.374782758,0.006371259,0.09655251,0.177369731,0.395827835,0.047976012,0.001913303,0.003303774,0.000103179,8090000000.0,0.018387097,0.011203972,0.392664119,0.018586676,0.752338294,0.058013931,0.111228374,0.018207277,0.003343,0.00283077,0.033727399,0.342643116,0.281030209,0.008044042,0.230480393,0.732052728,0.327801535,0.048999383,0.935350358,0.002448695,0.008302049,9600000000.0,5190000000.0,0.593918929,4440000000.0,0.671583012,0.297007821,0.230480393,0.327801535,0.120745606,0.648617373,0.460358982,0.573194817,0.315530872,0.045559964,0,0.806582438,0.114600055,0.626809867,0.600846859,0.840936435,0.280209331,0.027081661,0.5662449,1,0.027742998,0
41,0,0.58518988,0.641681204,0.62680015,0.606228109,0.606228109,0.999057828,0.797579263,0.80946178,0.303670029,0.781726466,0.000113555,4890000000.0,0.471211092,0.00010401,0.175118939,0.222999452,0.222999452,0.222999452,0.287321547,0.348199759,0.100972518,0.140949434,0.243579122,0.022118508,0.84806585,0.689400555,0.689400555,0.217593428,0.000105667,0.000492075,0.26395319,0.390233225,0.009573761,0.008400635,0.630633484,0.009364484,0.14983221,0.85016779,0.005768084,0.372927398,0.006033684,0.140944843,0.241444838,0.399771979,0.254872564,0.001915332,0.00330292,0.000591562,0.000863164,0.059354839,0.023994242,0.399708283,0.004701206,0.799880065,0.456611612,0.482986453,0.033987532,0.008793932,0.001901457,0.094579424,0.358417434,0.2771013,0.002368751,0.595911085,0.736039873,0.331229488,0.007982246,0.957379462,0.002562918,0.027612405,8160000000.0,8220000000.0,0.593938981,1740000000.0,0.671575085,0.166857543,0.595911085,0.331229488,0.118298566,0.649968367,0.460472123,0.650729247,0.315893815,0.030458903,0,0.849780378,0.004367607,0.623896243,0.606226286,0.845084804,0.281570453,0.026796582,0.565184132,1,0.024283207,0
46,0,0.454589772,0.507250327,0.503185395,0.607943326,0.607936119,0.998882774,0.797310468,0.809241356,0.303566823,0.78149643,0.000316035,6550000000.0,0.459639499,0.00019702,0.0,0.160886604,0.160886604,0.160886604,0.207809398,0.315413454,0.021855196,0.087289309,0.164419673,0.022090568,0.847985608,0.689563838,0.689563838,0.217613069,6660000000.0,0.000421554,0.264431856,0.37231288,0.006458014,0.004877185,0.630265339,0.007845229,0.136681077,0.863318923,0.005433102,0.374685461,0.008071317,0.087262039,0.163471835,0.401934292,0.139430285,0.000797379,0.0079405,0.00019413,0.000294278,0.03516129,0.006483263,0.390244454,0.00278765,0.758858868,0.322970709,0.390484451,0.035274571,0.005217837,0.00166538,0.112164245,0.336557544,0.278298665,0.003558489,0.776867538,0.732555974,0.331676864,0.004705229,0.912448892,0.002179181,0.049421204,0.000106187,9140000000.0,0.593920926,2790000000.0,0.671566381,0.236837554,0.776867538,0.331676864,0.11416782,0.633261742,0.457476174,0.546420564,0.312891783,0.044632204,0,0.781259416,0.000336276,0.623707258,0.607943339,0.838776337,0.280468457,0.026692377,0.564638826,1,0.02695891,0
