Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
61,0,0.532101594,0.604775403,0.592911826,0.622025397,0.621852434,0.999171411,0.797624362,0.809542632,0.303511474,0.781812501,0.0002507,0.000165201,0.469285289,0.000266027,0.0,0.198390291,0.198390291,0.198390291,0.242507327,0.327049586,0.025394377,0.120104226,0.192287414,0.022114494,0.848056568,0.689458955,0.689458753,0.217600423,7100000000.0,0.000478201,0.26417232,0.383210387,0.016276392,0.014158059,0.630661224,0.003140645,0.075490522,0.924509478,0.005801009,0.370710808,0.005365848,0.119277932,0.190558781,0.397675313,0.110944528,0.001150416,0.005500028,0.00011216,0.000319242,0.025483871,0.011136407,0.399753511,0.005043856,0.861120989,0.584131965,0.640844714,0.309898794,0.014335043,0.02201151,0.074394643,0.362377744,0.277075586,0.005364208,0.914646898,0.738065571,0.328819194,0.0,0.94509359,0.002440002,0.033619286,0.000238229,0.000222279,0.594023068,0.000314396,0.671521527,0.194754364,0.914646898,0.328819194,0.110933234,0.578185322,0.438009272,0.61912622,0.306437111,0.018022909,0,0.837294536,0.00413731,0.624082552,0.622024136,0.842619606,0.277057148,0.026806847,0.565232114,1,0.05097619,4
67,0,0.485984498,0.559310946,0.538197976,0.599021318,0.599021318,0.999005138,0.79744618,0.809364132,0.303547729,0.78161601,506000000.0,0.0,0.452476452,0.0,0.079562709,0.189372551,0.189372551,0.189372551,0.224732911,0.30342364,0.044965743,0.104551747,0.18061309,0.022113119,0.848095295,0.691111151,0.691111151,0.217618667,5500000000.0,0.000449004,0.264320737,0.347667747,0.013511346,0.007344473,0.63063006,0.004920709,0.103425341,0.896574659,0.00563616,0.369637181,0.005365848,0.104532057,0.179669708,0.402740805,0.176911544,0.000878537,0.007195037,0.000143305,0.000487941,0.040645161,0.033676542,0.396938106,0.008900725,0.856946969,0.569123611,0.702069316,0.036770151,0.010593577,0.001988236,0.09787336,0.316803521,0.277176955,0.007884359,0.889869843,0.738683771,0.330153707,0.0,0.939356049,0.0025117,0.010773205,0.000141841,0.000118283,0.593973637,2110000000.0,0.671573855,0.200802067,0.889869843,0.330153707,0.110933234,0.646437502,0.460128359,0.483726942,0.315069968,0.021691333,0,0.813723014,0.001314091,0.624385538,0.599022655,0.841308397,0.27834786,0.026796215,0.565182399,1,0.036633271,4
70,0,0.508750548,0.574738334,0.560522512,0.600332954,0.600051889,0.999007912,0.797441476,0.809358533,0.303533711,0.78161994,6430000000.0,3580000000.0,0.450198368,0.000172017,0.106083612,0.182798871,0.182798871,0.182798871,0.230216508,0.295960954,0.063795998,0.109274489,0.184077728,0.022049575,0.84799489,0.689334537,0.689334537,0.217585603,8190000000.0,0.000451874,0.263744162,0.328434112,0.009668613,0.007298933,0.63065232,0.006170948,0.119176467,0.880823533,0.005603263,0.373222645,0.005365848,0.10927093,0.18308574,0.4059548,0.301349325,0.001436499,0.004403609,0.000269604,0.000743637,0.059516129,0.055361838,0.400669365,0.009595978,0.815927946,0.49440816,0.631697181,0.046614682,0.007339335,0.002019896,0.122250826,0.30804659,0.277306099,0.006366932,0.970292513,0.736442261,0.331582377,0.0,0.939263246,0.00242026,0.020922133,822000000.0,6700000000.0,0.593939516,1840000000.0,0.671545798,0.191367474,0.970292513,0.331582377,0.110933234,0.556185468,0.440854227,0.437896571,0.301012805,0.030166973,0,0.81926103,0.0009405,0.623864418,0.600330104,0.841850172,0.279254308,0.026802317,0.565211054,1,0.03140004,4
71,0,0.495929411,0.559038378,0.543819262,0.60110408,0.601111287,0.999008489,0.797439401,0.809350331,0.303529118,0.781609132,808000000.0,4300000000.0,0.478063796,0.000310031,0.223403178,0.190931693,0.190931693,0.190931693,0.223787463,0.330657141,0.046810956,0.105691719,0.179935226,0.022077578,0.84801403,0.689316273,0.689316273,0.217582869,5700000000.0,0.000502432,0.263807881,0.394471145,0.015194336,0.012221034,0.630737593,0.002200458,0.057230099,0.942769901,0.005806376,0.37027241,0.005365848,0.105647565,0.178975944,0.400370835,0.226386807,0.000874479,0.007224924,0.000207887,0.000590068,0.044193548,0.04622593,0.399323851,0.010148633,0.828445545,0.398740936,0.469636265,0.062322221,0.012482701,0.005623804,0.05845602,0.387449473,0.277129049,0.007351971,0.93350429,0.735919418,0.32809482,0.0,0.938150156,0.002343436,0.025546415,6880000000.0,620000000.0,0.593948946,2850000000.0,0.671574143,0.209702856,0.93350429,0.32809482,0.110933234,0.648156743,0.461500093,0.655234751,0.31517278,0.019302705,0,0.812921755,0.000829277,0.624019838,0.601104394,0.841018786,0.276375204,0.026822131,0.565301882,1,0.067379229,4
72,0,0.519280456,0.582642826,0.578938915,0.602660747,0.602660747,0.999035758,0.79747869,0.809403191,0.30354072,0.781656852,7840000000.0,577000000.0,0.466770673,0.000609061,0.0,0.202857022,0.202857022,0.202857022,0.231729224,0.322168777,0.041910553,0.109844475,0.184830911,0.022126599,0.848104471,0.689560058,0.689560058,0.217608287,7250000000.0,0.000459535,0.264216612,0.377081703,0.014127257,0.008791159,0.630766702,0.0023491,0.060313813,0.939686187,0.005099899,0.37059338,0.005597397,0.109857182,0.183854913,0.397588231,0.185907046,0.003359946,0.001882015,0.000173494,0.000193663,0.033870968,0.045009767,0.403202099,0.037016176,0.813648542,0.274657908,0.399451893,0.019150179,0.00942575,0.001886932,0.053494182,0.353830001,0.277270884,0.012488329,0.812210549,0.735200971,0.327954973,0.0,0.950333579,0.002519505,0.016566569,8050000000.0,5690000000.0,0.593951804,1170000000.0,0.671574407,0.587738951,0.812210549,0.327954973,0.110933234,0.647400605,0.461087768,0.591358804,0.315091755,0.020752151,0,0.824036421,0.009190027,0.6241532,0.60265617,0.841680511,0.276482664,0.026842314,0.56539106,1,0.063970147,4
79,0,0.588992346,0.629851723,0.62503346,0.603907522,0.60393635,0.999057135,0.797533196,0.809423241,0.303591235,0.78168801,7760000000.0,5640000000.0,0.468433104,0.001309131,0.194857779,0.197589651,0.197589651,0.197589651,0.252623617,0.330975454,0.069256016,0.126374074,0.20810424,0.022093302,0.848033993,0.689423696,0.689423696,0.217595694,9730000000.0,0.000518876,0.264078296,0.393157856,0.009653636,0.007137982,0.630688963,0.00502102,0.104785803,0.895214197,0.005210883,0.370332802,0.005365848,0.126337388,0.207194028,0.399343268,0.299850075,0.003520234,0.001796624,0.000251452,0.000424395,0.057580645,0.070469868,0.414599398,0.025358664,0.805788616,0.40846975,0.534099689,0.264315695,0.007164985,0.013499203,0.103650037,0.360378542,0.277328935,0.006779394,0.931159116,0.73545505,0.330417912,0.0,0.947669579,0.002565642,0.024873026,7320000000.0,5840000000.0,0.59393716,0.000111968,0.671572338,0.370663458,0.931159116,0.330417912,0.110933234,0.643053558,0.459304366,0.632277108,0.314584208,0.030211435,0,0.844837074,0.005544584,0.623843731,0.603906738,0.843552647,0.278420197,0.026810636,0.565249596,1,0.036122475,4
80,0,0.534636572,0.603358046,0.586112747,0.610761181,0.610768388,0.999121841,0.797718434,0.809598487,0.303779518,0.781872431,0.000122459,5180000000.0,0.478956242,0.000185019,0.089179067,0.184189457,0.184189457,0.184189457,0.236551007,0.328959468,0.016107809,0.107320251,0.189575958,0.022101725,0.848033358,0.689369941,0.689368902,0.217588994,6780000000.0,0.000444263,0.263803219,0.380937744,0.008800597,0.0075048,0.630618416,0.002672831,0.066753333,0.933246667,0.005991443,0.369823948,0.005697329,0.106160535,0.186780786,0.395933673,0.089955022,0.001272154,0.00496975,0.000213046,0.000260992,0.021129032,0.015674985,0.400352774,0.00767242,0.771838142,0.209847946,0.24112948,0.102820237,0.007467966,0.010468908,0.051753288,0.37849539,0.277232135,0.003794974,0.712849956,0.733055466,0.327945521,0.0,0.945414097,0.002748776,0.013765833,0.000103506,9440000000.0,0.593940139,0.000127522,0.671605812,0.172191068,0.712849956,0.327945521,0.110933234,0.677889627,0.47216745,0.649211107,0.318789823,0.03307231,0,0.837772958,0.007555183,0.623837594,0.610756417,0.842550795,0.276717301,0.026792941,0.565166888,1,0.057777165,4
92,0,0.512748013,0.575719581,0.559398255,0.606321798,0.606321798,0.999058406,0.797513828,0.809408399,0.303554738,0.781672852,0.00011448,3460000000.0,0.462237991,0.000145015,0.195363903,0.202983439,0.202983439,0.202983439,0.232201948,0.318490486,0.036843777,0.111961567,0.187693003,0.02214128,0.848095907,0.689493983,0.689493983,0.217603874,7380000000.0,0.000483117,0.264139683,0.37476249,0.012564703,0.011460573,0.63062869,0.002836976,0.069897512,0.930102488,0.007185043,0.370241096,0.005472482,0.111966063,0.186712918,0.398275509,0.157421289,0.001030708,0.006139606,0.000440997,0.000913849,0.031774194,0.051331463,0.408663305,0.00748212,0.814699285,0.427188174,0.448345871,0.080851033,0.011597683,0.006341062,0.067329347,0.342934377,0.277058353,0.002850222,0.890317583,0.735396273,0.328509342,0.0,0.945818109,0.002436593,0.020607288,0.000112092,0.000112054,0.593959524,5860000000.0,0.671579074,0.08774848,0.890317583,0.328509342,0.110933234,0.6550263,0.463547206,0.569883534,0.31604781,0.023309392,0,0.820881077,0.001109017,0.624037896,0.606320905,0.841557476,0.276836435,0.026795291,0.565178031,1,0.055148903,4
112,0,0.549846439,0.611371566,0.586487499,0.612735842,0.613470935,0.999159741,0.797594619,0.809461259,0.303483921,0.781717624,0.000127778,2260000000.0,0.475562601,0.000219022,0.238080777,0.208672201,0.208672201,0.208672201,0.247423655,0.332284077,0.048323427,0.140053742,0.20727574,0.022069139,0.848020288,0.689451943,0.689451943,0.217594612,5850000000.0,0.000468918,0.264076742,0.384784472,0.018180911,0.016159963,0.630642388,0.002222344,0.057683587,0.942316413,0.009593822,0.370262345,0.005886833,0.14001661,0.206326823,0.399269583,0.185907046,0.000908971,0.00695765,0.000309538,0.002121976,0.036129032,0.139791137,0.484667918,0.008441059,0.857686221,0.55186558,0.583987933,0.126095564,0.016588872,0.010945603,0.060787141,0.381703985,0.277045611,0.004461811,0.963963804,0.737432438,0.328175022,0.0,0.951424775,0.00247143,0.034512197,0.000113134,0.000112016,0.593972879,7100000000.0,0.67157205,0.046797398,0.963963804,0.328175022,0.110933234,0.642360872,0.459034343,0.644678248,0.314500146,0.016134771,0,0.844743375,0.002686595,0.624078306,0.612735912,0.842858578,0.276390675,0.026798284,0.565192154,1,0.066861994,4
113,0,0.546775216,0.626635412,0.598586648,0.614443852,0.614443852,0.999109478,0.79760624,0.80950162,0.303609362,0.781743729,0.000193691,0.000162994,0.47770816,0.0,0.085939872,0.198516708,0.198516708,0.198516708,0.250638177,0.345971564,0.045283361,0.126618354,0.208706786,0.022104886,0.848018512,0.689442479,0.68944297,0.217593906,6390000000.0,0.00048127,0.264077519,0.401819977,0.016774987,0.014131234,0.630629032,0.004164729,0.092450948,0.907549052,0.015029315,0.369637181,0.005445671,0.126606087,0.205881909,0.399711692,0.175412294,0.001251864,0.005050872,0.000107574,0.004552603,0.038548387,0.031699543,0.407656996,0.000848459,0.897698652,0.730004836,0.840062586,0.266435137,0.014075799,0.01490911,0.094558998,0.38764983,0.277105985,0.007319889,0.958360917,0.740776119,0.329813503,0.0,0.950555527,0.002455204,0.042589336,0.000186329,0.000166171,0.594002349,0.000164386,0.671613261,0.018929335,0.958360917,0.329813503,0.110933234,0.72882609,0.482544954,0.707686272,0.326242163,0.017487869,0,0.852116561,0.002678824,0.624045892,0.614443037,0.843833739,0.277799715,0.026795932,0.565181064,1,0.04127403,4
