Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
41,0,0.58518988,0.641681204,0.62680015,0.606228109,0.606228109,0.999057828,0.797579263,0.80946178,0.303670029,0.781726466,0.000113555,4890000000.0,0.471211092,0.00010401,0.175118939,0.222999452,0.222999452,0.222999452,0.287321547,0.348199759,0.100972518,0.140949434,0.243579122,0.022118508,0.84806585,0.689400555,0.689400555,0.217593428,0.000105667,0.000492075,0.26395319,0.390233225,0.009573761,0.008400635,0.630633484,0.009364484,0.14983221,0.85016779,0.005768084,0.372927398,0.006033684,0.140944843,0.241444838,0.399771979,0.254872564,0.001915332,0.00330292,0.000591562,0.000863164,0.059354839,0.023994242,0.399708283,0.004701206,0.799880065,0.456611612,0.482986453,0.033987532,0.008793932,0.001901457,0.094579424,0.358417434,0.2771013,0.002368751,0.595911085,0.736039873,0.331229488,0.007982246,0.957379462,0.002562918,0.027612405,8160000000.0,8220000000.0,0.593938981,1740000000.0,0.671575085,0.166857543,0.595911085,0.331229488,0.118298566,0.649968367,0.460472123,0.650729247,0.315893815,0.030458903,0,0.849780378,0.004367607,0.623896243,0.606226286,0.845084804,0.281570453,0.026796582,0.565184132,1,0.024283207,1
42,0,0.599083508,0.64745966,0.642914503,0.61664913,0.616692371,0.999249983,0.797918889,0.809748474,0.303861696,0.782046046,8920000000.0,3680000000.0,0.472665509,0.000148015,0.130782468,0.215877966,0.215877966,0.215877966,0.27588163,0.335962368,0.028661313,0.13386532,0.226406568,0.022176031,0.848127105,0.689687217,0.689687217,0.217627896,8070000000.0,0.000509169,0.264828931,0.38344324,0.010806831,0.009204142,0.630660539,0.004832253,0.102185809,0.897814191,0.005768585,0.372713791,0.005695501,0.133820249,0.224605987,0.398204503,0.092953523,0.000730423,0.008667176,0.00014254,0.00022241,0.024677419,0.016867647,0.408199724,0.00957914,0.799915895,0.362248449,0.404914975,0.04024462,0.009383964,0.003012502,0.070567032,0.362707641,0.27713542,0.004027521,0.64571648,0.735037238,0.329027457,0.005465615,0.952830225,0.003155396,0.011445735,0.000185886,0.000171175,0.593975044,5090000000.0,0.671577671,0.195712392,0.64571648,0.329027457,0.114141005,0.648420717,0.460626314,0.638484204,0.315349825,0.027045169,0,0.857985872,0.02090308,0.625111534,0.616645909,0.844438616,0.278283916,0.02680421,0.565219879,1,0.037101874,1
44,0,0.514649247,0.579971653,0.56598319,0.614112339,0.613989824,0.999064414,0.797501516,0.809414258,0.303520659,0.781680291,0.000231504,0.000114605,0.465769189,0.000362036,0.060734892,0.188024103,0.188024103,0.188024103,0.235794649,0.326023909,0.041320689,0.11521863,0.187994276,0.02213262,0.848217628,0.705227196,0.705227196,0.219413706,7450000000.0,0.000495669,0.264664973,0.386470325,0.011078905,0.006290807,0.631124231,0.009038018,0.147201983,0.852798017,0.005527011,0.377365053,0.005365848,0.115174166,0.187037177,0.405976236,0.145427286,0.000854189,0.007403391,6190000000.0,0.000294278,0.041129032,0.013768488,0.396689356,0.006025666,0.82035895,0.354101551,0.557876858,0.078276039,0.006811903,0.004377505,0.094616433,0.348718675,0.277404057,0.011367831,0.606836033,0.737648066,0.331142502,0.010502529,0.939950269,0.002334023,0.039714757,0.000156852,0.000100659,0.593967886,6180000000.0,0.671591285,0.241758401,0.606836033,0.331142502,0.121909061,0.674031244,0.464658615,0.603028989,0.320329084,0.026391152,0,0.820147787,0.000535303,0.623769468,0.614109854,0.842268282,0.28133352,0.026958415,0.565846938,1,0.024783683,1
47,1,0.469214644,0.522514174,0.518496708,0.600159991,0.600159991,0.998972092,0.797333156,0.809268437,0.303419387,0.78152408,0.000101991,2120000000.0,0.46597888,0.000365037,0.0,0.176393747,0.176393747,0.176393747,0.210551196,0.323618872,0.021310707,0.096327661,0.166302629,0.022054348,0.847952446,0.688108252,0.688108252,0.217426769,6410000000.0,0.000448555,0.263793117,0.384905555,0.00845364,0.00678676,0.628893782,0.00632871,0.120990416,0.879009584,0.005510688,0.374198974,0.007928732,0.096316381,0.165372144,0.400116288,0.101949025,0.000511296,0.012380826,0.000205786,0.000214089,0.027741935,0.013460041,0.392449289,0.008297103,0.783739293,0.375341784,0.415689568,0.088544416,0.007429963,0.005091264,0.092010673,0.350592283,0.27720616,0.002999156,0.716427608,0.734238248,0.330288559,0.008819276,0.934634543,0.002173443,0.019367457,0.000157869,0.000147372,0.593948667,940000000.0,0.671588049,0.253310606,0.716427608,0.330288559,0.116808675,0.662123401,0.463291551,0.603759,0.317595952,0.034392501,0,0.789536219,0.004539627,0.624078182,0.600159989,0.839537504,0.279368778,0.026483138,0.5630855,1,0.030883103,1
50,0,0.531857846,0.588693851,0.584667273,0.611907061,0.612353882,0.999139404,0.79760458,0.809496803,0.303543862,0.781768852,0.000130207,8130000000.0,0.468656216,0.000242024,0.102237069,0.205722473,0.205722473,0.205722473,0.244398223,0.332284077,0.032881105,0.12262845,0.196580553,0.022067433,0.848006818,0.689356928,0.689356928,0.217588178,69300000.0,0.00046515,0.263837409,0.385445773,0.011626173,0.008924661,0.630796496,0.00588187,0.115760196,0.884239804,0.005369281,0.374087138,0.005365848,0.122583745,0.195565945,0.402519751,0.106446777,0.00048492,0.013040898,745000000.0,0.000192907,0.027903226,0.021039026,0.404468465,0.01538103,0.8267134,0.465773246,0.576737307,0.185517389,0.009097066,0.010522325,0.093283784,0.35729634,0.277209717,0.006882385,0.758790257,0.737089849,0.330225453,0.004780242,0.945598308,0.002537102,0.017845464,0.000221808,0.000182888,0.593992145,0.00019534,0.67159116,0.302918539,0.758790257,0.330225453,0.115205033,0.666105287,0.464335618,0.627452907,0.318119618,0.025166693,0,0.828043421,0.00354985,0.624240547,0.611904114,0.842485303,0.279044863,0.026827787,0.565327207,1,0.032416087,1
54,0,0.495149417,0.564053642,0.546817281,0.605255192,0.604246242,0.998978909,0.797437049,0.809360486,0.303587126,0.781610536,0.000160735,5160000000.0,0.463088498,0.00039904,0.000708574,0.174118242,0.174118242,0.174118242,0.221329299,0.320471104,0.033728088,0.098037619,0.17767568,0.022229635,0.848196536,0.689868563,0.689868563,0.217640416,9310000000.0,0.000598581,0.265243879,0.381189225,0.008232736,0.006966426,0.631272517,0.006715363,0.12528343,0.87471657,0.006107488,0.37431752,0.005452374,0.098018141,0.175793681,0.40271937,0.190404798,0.000858247,0.007364965,0.000229861,0.000715647,0.047258065,0.050414935,0.395015943,0.009381803,0.786882763,0.432942565,0.487399171,0.087260012,0.007116973,0.004181289,0.110505373,0.34492585,0.277248457,0.003235623,0.833915418,0.734521237,0.331236707,0.001765159,0.93387392,0.002297069,0.036984947,0.000110202,0.000102234,0.593937659,5740000000.0,0.671588315,0.123467581,0.833915418,0.331236707,0.112342817,0.674439779,0.465651265,0.581999237,0.319663514,0.035292356,0,0.810481951,0.002982919,0.623801274,0.605250347,0.841208498,0.279649322,0.027029163,0.566084646,1,0.029716917,1
55,0,0.494369424,0.542139119,0.549119332,0.603467908,0.603467908,0.998970705,0.797395132,0.809318953,0.30353081,0.781575589,0.000156341,2670000000.0,0.471177541,0.000678068,0.148395587,0.177405082,0.177405082,0.177405082,0.215562069,0.325210441,0.02218794,0.096246234,0.171047676,0.022096384,0.848091825,0.689505583,0.689505583,0.217608739,5380000000.0,0.000437425,0.264076742,0.386135017,0.010167831,0.002924564,0.633814263,0.004697289,0.100311395,0.899688605,0.005197396,0.374514352,0.005365848,0.096153533,0.17006259,0.400145762,0.107946027,0.001379688,0.004587199,5010000000.0,0.000124822,0.027741935,0.011295037,0.392313607,0.011204682,0.790265772,0.108987999,0.352661258,0.02770118,0.003079755,0.002238213,0.065340827,0.35871012,0.277830553,0.018648424,0.608135399,0.734403157,0.328791134,0.01124403,0.932137813,0.002246014,0.024759824,0.000113986,3220000000.0,0.593950346,2580000000.0,0.671571069,0.464754991,0.608135399,0.328791134,0.116639924,0.641222764,0.45884679,0.624007588,0.314325069,0.028713993,0,0.798274674,0.01074306,0.623348909,0.603464059,0.840203673,0.278185711,0.029305418,0.568706115,1,0.037854862,1
59,0,0.511236777,0.561218927,0.570854971,0.614436645,0.614436645,0.999094572,0.797543018,0.809475451,0.303530085,0.781740361,0.000208493,0.000154165,0.46568028,0.000329033,0.0,0.167923813,0.167923813,0.167923813,0.220194762,0.319233218,0.007380855,0.099829004,0.174436996,0.024387086,0.848262225,0.690009571,0.690009571,0.21766158,8770000000.0,0.000479548,0.265263305,0.379652397,0.012859242,0.011239109,0.630779715,0.002671007,0.066723101,0.933276899,0.005057241,0.371569709,0.005365848,0.099785041,0.173275017,0.396063626,0.062968516,0.001111866,0.005682764,0.000213429,4390000000.0,0.017096774,0.006571391,0.394868954,0.021433888,0.792200351,0.263050744,0.282753597,0.05866499,0.011600558,0.007395706,0.041706527,0.348122475,0.277075922,0.003603432,0.572833211,0.73414472,0.327602223,0.01099286,0.931406783,0.002418473,0.013868902,0.000203656,0.000195042,0.593993563,0.000114902,0.671544304,0.726501218,0.572833211,0.327602223,0.114775267,0.624438488,0.452452364,0.581255772,0.31233264,0.02278061,0,0.811256995,0.003179413,0.629042594,0.614436524,0.840959043,0.276716109,0.026850084,0.565424535,1,0.057804997,1
63,0,0.515770487,0.582479285,0.565769045,0.601413973,0.601831966,0.999018542,0.797565152,0.80946178,0.303727795,0.781719168,8230000000.0,4600000000.0,0.456661886,0.000179018,0.111448527,0.245248831,0.245248831,0.245248831,0.247423655,0.306748249,0.047809187,0.108134517,0.201928146,0.022095309,0.848045828,0.689409471,0.689409471,0.217593551,7580000000.0,0.000458138,0.263986604,0.36326888,0.011739745,0.008249666,0.63076088,0.004824045,0.102095111,0.897904889,0.007661793,0.37431752,0.008207809,0.108090283,0.200852123,0.401573906,0.115442279,0.000635062,0.009948894,0.000127828,0.000813992,0.027258065,0.040779637,0.399810045,0.006524738,0.813497499,0.359752978,0.470620748,0.032240287,0.008701835,0.002256167,0.075516253,0.330754511,0.277249055,0.008195701,0.692631821,0.735893198,0.329225235,0.004368191,0.951231989,0.002552,0.014552874,0.000169873,0.000132898,0.593975752,3240000000.0,0.671573714,0.069480872,0.692631821,0.329225235,0.113904027,0.644753448,0.459724049,0.531431826,0.314826375,0.0249263,0,0.823392378,0.003891413,0.624109886,0.601413254,0.84198486,0.278277741,0.026833521,0.56535261,1,0.037148014,1
64,0,0.551747672,0.603576101,0.602120028,0.607575779,0.607611813,0.999123921,0.797629757,0.809511645,0.303620481,0.781775449,6960000000.0,2600000000.0,0.468387811,0.000339034,0.133616763,0.226623404,0.226623404,0.226623404,0.254419968,0.333663436,0.042530665,0.127595473,0.208480832,0.022137172,0.848074449,0.689552383,0.689550248,0.21760847,8940000000.0,0.000505276,0.264419423,0.385725197,0.007250523,0.005721864,0.630736565,0.005284564,0.108292771,0.891707229,0.005271395,0.372109877,0.005365848,0.127477323,0.207171405,0.399002978,0.124437781,0.000921145,0.006869698,0.000226422,0.000175507,0.02983871,0.014015246,0.399561294,0.011392268,0.766879777,0.286269451,0.337599558,0.040612248,0.006000783,0.002470819,0.08693361,0.356587616,0.277504104,0.003583078,0.75426194,0.732982647,0.329800774,0.006467075,0.950547859,0.002763363,0.011844299,0.000115711,0.000102098,0.593930137,4000000000.0,0.671569299,0.36006708,0.75426194,0.329800774,0.114210473,0.638990922,0.458357348,0.621024595,0.313986227,0.039917868,0,0.832948472,0.037664785,0.625541511,0.607574814,0.842747741,0.278611798,0.026817936,0.565282927,1,0.034860375,1
