Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1163,1,0.024277288,0.0,0.033513571,0.591324464,0.591324464,0.994014885,0.79150252,0.80377528,0.303602111,0.775601538,0.004921258,0.001444704,0.437970861,0.0,0.0,0.151152501,0.151152501,0.151152501,0.163656992,0.306111622,0.001905713,0.051135901,0.12141297,0.022091595,0.846272237,0.685112682,0.685112682,0.217100408,0.000209757,0.000735905,0.251619771,0.338819344,0.01519184,0.001816623,0.630612252,0.002849743,0.070139372,0.929860628,0.005345505,0.369637181,0.005365848,0.05115052,0.128466933,0.39416122,0.034482759,0.000781147,0.008102742,0.000135471,5220000000.0,0.013387097,0.001010531,0.375251577,0.003709946,0.847540763,0.582870366,0.586408164,0.050357595,0.014597996,0.003649452,0.072904145,0.27300426,0.277014441,0.00188679,0.961737797,0.737183289,0.328704997,0.0,0.854834083,0.001951818,0.129817618,0.001049421,0.001052158,0.594351419,0.000234343,0.671519093,0.343711945,0.961737797,0.328704997,0.110933234,0.628137519,0.454066782,0.406032018,0.312752713,0.019305691,0,0.584583147,2710000000.0,0.623817824,0.591322279,0.827164864,0.276845586,0.026791157,0.565158396,1,0.054958991,2
1171,0,0.340028275,0.352322285,0.368970502,0.647458165,0.647458165,0.998082956,0.796144396,0.808143922,0.303202583,0.780310884,0.001750737,0.000338212,0.440762269,0.000349035,0.0,0.14049134,0.14049134,0.14049134,0.183322303,0.302150386,0.005565891,0.072388242,0.145138209,0.022852687,0.848033958,0.689348531,0.689348531,0.217587558,7290000000.0,0.00032573,0.263490842,0.320964197,0.007019011,0.004842249,0.630533486,0.017107579,0.19333676,0.80666324,0.006636574,0.382680621,0.005365848,0.072394027,0.144129402,0.402723389,0.055472264,0.000864334,0.007318,2220000000.0,0.000261748,0.02016129,0.001862433,0.386479275,0.000849565,0.766717855,0.311142316,0.39455146,0.136840844,0.005398557,0.006925426,0.104602494,0.308481321,0.277788866,0.004539124,0.511592001,0.733834695,0.334093571,0.02445609,0.866140363,0.002081135,0.116287831,0.000300848,0.000241627,0.593946594,0.000279319,0.671548812,0.097333103,0.511592001,0.334093571,0.137117761,0.628043352,0.457298751,0.36462691,0.310591307,0.041191094,0,0.694647626,9820000000.0,0.623728012,0.647453508,0.826600703,0.287185831,0.026767229,0.565041662,1,0.017973113,2
1172,0,0.49480817,0.567924117,0.550243589,0.622976693,0.622976693,0.999283029,0.797701833,0.809609684,0.303413345,0.781890958,0.000156919,0.0,0.45835619,0.000706071,0.0,0.183009566,0.183009566,0.197421095,0.231540134,0.298896513,0.01173677,0.112857259,0.186939821,0.022113751,0.848044463,0.689376404,0.689376404,0.217590766,8930000000.0,0.000482218,0.263901128,0.347798145,0.007644282,3490000000.0,0.632215655,0.01547251,0.18641352,0.81358648,0.007465214,0.383089941,0.005365848,0.112812871,0.182557876,0.420983812,0.035982009,0.004906009,0.001288549,401000000.0,0.0004191,0.018709677,0.077120573,0.474774428,0.023533371,0.798073733,0.04746215,0.80200542,0.002822616,0.000351317,7700000000.0,0.194560777,0.331567642,0.279154997,0.019178485,0.999149733,0.737193922,0.33997083,0.0,0.940250534,0.002532766,0.008789283,0.001062463,6350000000.0,0.594073613,975000000.0,0.671546603,0.038535038,0.999149733,0.33997083,0.110933234,0.633308276,0.457951253,0.510106625,0.312156525,0.03792652,0,0.81153517,0.007208046,0.620704355,0.622976253,0.841980386,0.286000157,0.027122965,0.566362465,1,0.018784048,2
1199,0,0.376492956,0.408307894,0.408265967,0.594769311,0.594769311,0.998930148,0.797295527,0.80922456,0.303441865,0.78147608,5750000000.0,374000000.0,0.463777962,0.002131213,0.0,0.145800851,0.145800851,0.145800851,0.133497211,0.3289241,0.205998457,0.065955541,0.107931009,0.022018696,0.846833353,0.663939956,0.663939956,0.214936177,3550000000.0,0.000289446,0.262545166,0.411767445,0.004387506,0.004174116,0.6302989,0.043513072,0.245669196,0.754330804,0.004983632,0.374796179,0.005365848,0.066401225,0.107231732,0.427529698,0.569715142,0.00157041,0.004024473,0.001371522,0.002005476,0.256290323,0.12266792,0.379502951,0.008343547,0.695098491,0.584191032,0.605174469,0.168330603,0.004177618,0.003580129,0.249566278,0.347671748,0.27686206,0.00089979,0.977091971,0.718806167,0.363941157,0.000660116,0.898115911,0.002021755,0.080267332,2010000000.0,2440000000.0,0.593906499,2510000000.0,0.671572455,0.198792616,0.977091971,0.363941157,0.113089912,0.644296198,0.459417878,0.619811112,0.315297062,0.064465969,0,0.698118152,0.002283301,0.623557843,0.594767815,0.814060903,0.306335489,0.026697509,0.564668448,1,0.013289796,2
1257,0,0.618778336,0.741441343,0.753680604,0.618948097,0.618948097,0.999075507,0.797511753,0.809490553,0.303515583,0.781762536,0.000300077,0.000292201,0.469426201,0.0,0.0,0.168387341,0.168387341,0.168387341,0.25347452,0.330303459,0.044179258,0.118882827,0.193191233,0.02696387,0.848246274,0.690026624,0.690026624,0.217665543,0.000308728,0.001018862,0.279283711,0.403263664,0.011224302,0.008137998,0.630612252,0.006008627,0.11727182,0.88272818,0.005470922,0.369637181,0.005365848,0.118838243,0.189932886,0.401470748,0.410794603,0.003142848,0.00201181,0.000311831,0.000958483,0.079677419,0.015889429,0.398012257,0.003504517,0.84307097,0.622439015,0.730118847,0.268342286,0.009270078,0.01164754,0.122042196,0.364412312,0.277173114,0.005399758,0.984003296,0.738253215,0.331516214,0.0,0.932758536,0.002379252,0.088347054,0.000105165,9340000000.0,0.593952413,0.00011361,0.671585463,0.227300041,0.984003296,0.331516214,0.110933234,0.683161948,0.467951447,0.655464558,0.320786311,0.026053819,0,0.873176838,7790000000.0,0.623813614,0.618949258,0.845972634,0.279136583,0.026791157,0.565158396,1,0.031959386,2
1284,0,0.577536197,0.64249891,0.625568821,0.598531256,0.598531256,0.999006294,0.797432207,0.809350591,0.303521142,0.781611659,4150000000.0,0.0,0.456282764,0.000379038,0.110739953,0.171927015,0.171927015,0.171927015,0.256594497,0.290231308,0.200326694,0.13793665,0.213903743,0.023713369,0.848380383,0.690076945,0.690076945,0.21767133,0.000264485,0.001152693,0.27013311,0.332262211,0.00958749,0.004098008,0.630839988,0.020102317,0.204008828,0.795991172,0.008540544,0.38036897,0.005365848,0.137932158,0.206726491,0.43008589,0.866566717,0.00441906,0.001431151,0.000189162,0.013377906,0.315322581,0.113482073,0.409251261,0.001472739,0.849219398,0.474729037,0.969842665,0.078515261,0.004511233,0.002206499,0.188757677,0.327052176,0.277690462,0.013456864,0.885800032,0.744919156,0.342068389,0.002554325,0.934453126,0.002474611,0.028022581,5800000000.0,2650000000.0,0.593933047,153000000.0,0.671574251,0.029150213,0.885800032,0.342068389,0.118341471,0.655945103,0.460913495,0.475509856,0.318436738,0.030416184,0,0.836090415,9650000000.0,0.623569926,0.598526268,0.845971607,0.289357475,0.02685702,0.565454019,1,0.016827602,2
1293,1,0.207721932,0.236862189,0.237271803,0.599360037,0.599360037,0.998834013,0.79664588,0.808621226,0.302507699,0.780830464,0.000227457,3960000000.0,0.457839511,0.000161016,0.0,0.126838313,0.126838313,0.126838313,0.101824714,0.302291858,0.034438949,0.074912466,0.07614672,0.022064114,0.84745876,0.681502902,0.681502902,0.216712713,5140000000.0,0.000204177,0.259956796,0.206484483,0.003704825,0.001892732,0.630575609,0.508689665,0.292590017,0.707409983,0.004729322,0.734610799,0.042676343,0.075325289,0.079888395,0.707444706,0.154422789,0.001000274,0.006325758,7170000000.0,0.000230732,0.079193548,0.021438538,0.382895005,0.01173517,0.65373181,0.384783435,0.627396239,0.033725147,0.002208928,0.000591447,0.302764902,0.330027581,0.276607746,0.004219088,0.998102021,0.507148782,0.775889787,0.0,0.871284437,0.002023587,0.157324018,0.000141706,8750000000.0,0.5938545,2160000000.0,0.671566733,0.372397486,0.998102021,0.775889787,0.110933234,0.631705663,0.458282634,0.465452563,0.255683867,0.07549491,0,0.605901563,0.001826761,0.623287989,0.599359613,0.344652473,0.643691826,0.026780635,0.565107723,1,0.010493966,2
1429,1,0.470482133,0.531127344,0.523529097,0.603381427,0.603381427,0.998977407,0.797297464,0.809229117,0.303346152,0.781528009,0.000148477,0.0,0.468615955,0.000812081,0.0,0.163457081,0.163457081,0.163457081,0.212536636,0.340666337,0.01170652,0.096083381,0.166453265,0.022089889,0.848831894,0.689641513,0.689641513,0.21762556,5160000000.0,0.000419733,0.264536759,0.439868112,0.005163166,0.000505311,0.812165244,0.015311101,0.18568794,0.81431206,0.005043837,0.384443157,0.00714512,0.096096536,0.165455094,0.411399434,0.043478261,0.001018534,0.006203649,936000000.0,8620000000.0,0.021935484,0.12314381,0.398826349,0.210951884,0.729196241,0.098872933,0.5416547,0.002515374,0.000849282,696000000.0,0.191835951,0.362120107,0.274089975,0.011490436,0.988821744,0.729568287,0.339688999,0.000224642,0.928536148,0.002169022,0.017007569,0.0004663,8380000000.0,0.593867694,57300000.0,0.671568386,0.32840172,0.988821744,0.339688999,0.11123946,0.64070598,0.45896749,0.692889003,0.314013059,0.055278768,0,0.789876241,0.005195323,0.621070017,0.603382723,0.839289946,0.285883063,0.025319992,0.583046553,1,0.018873447,2
1430,0,0.555550139,0.593545573,0.614165641,0.639970308,0.639970308,0.999040727,0.797492385,0.809407878,0.303554255,0.781704431,0.000672079,0.0,0.471274838,0.0,0.044032797,0.177405082,0.177405082,0.177405082,0.239481895,0.328393577,0.040171212,0.110170182,0.186186639,0.022124655,0.84813581,0.689557894,0.68956052,0.217619855,7570000000.0,0.000482044,0.264279553,0.392561753,0.009923838,0.004860341,0.630613964,0.004854139,0.102488134,0.897511866,0.009243072,0.369637181,0.005365848,0.110174736,0.185212277,0.398306322,0.221889055,0.075473,8370000000.0,4570000000.0,0.002585709,0.045967742,0.00620713,0.39359128,0.000303796,0.798362271,0.230905645,0.44158955,0.08409262,0.00503851,0.005320889,0.083569873,0.363464115,0.277606101,0.012964145,0.764680403,0.734943756,0.329557207,0.0,0.943060759,0.002265987,0.16380754,7490000000.0,3820000000.0,0.593938605,4380000000.0,0.671572376,0.041014831,0.764680403,0.329557207,0.110933234,0.643124003,0.459322296,0.641237481,0.314594065,0.02940577,0,0.830524452,0.001040044,0.623730859,0.639966301,0.842495492,0.2782998,0.026791623,0.56516062,1,0.036983928,2
1452,0,0.249305319,0.259376363,0.259382194,0.650131884,0.650131884,0.997640295,0.795867162,0.807790957,0.303644167,0.779914532,0.002236641,0.001615168,0.424263775,0.0,0.0,0.157684042,0.157684042,0.157684042,0.187671362,0.303600481,0.003645053,0.072795375,0.142577389,0.022401999,0.848001007,0.689181526,0.689181526,0.217574589,0.000356142,0.001390408,0.259355355,0.344379867,0.036814238,0.032139635,0.630612252,0.001737204,0.047102216,0.952897784,0.00750206,0.370217611,0.005365848,0.072784862,0.14909132,0.39628736,0.064467766,0.00073651,0.008591178,2310000000.0,0.000274609,0.017258065,0.001800743,0.384003075,0.001008248,0.940815404,0.776690277,0.828432534,0.092354982,0.033201874,0.011388022,0.042650643,0.249421834,0.27703566,0.009669201,0.815619144,0.741298853,0.327519215,0.000817896,0.868184932,0.002059759,0.097293695,0.000880438,0.000833195,0.594426427,0.000256822,0.671656544,0.087727327,0.815619144,0.327519215,0.111692855,0.682123689,0.479246461,0.416833064,0.318930181,0.007882611,0,0.699016167,0.000112347,0.623920134,0.650130945,0.834677933,0.276039321,0.026791157,0.565158396,1,0.081513488,2
1501,0,0.552527665,0.59436328,0.610578725,0.611647617,0.611647617,0.999172335,0.797688275,0.809583254,0.303621206,0.781875238,8590000000.0,0.0,0.46834084,0.000110011,0.04787934,0.17955417,0.17955417,0.17955417,0.238158268,0.331187664,0.017136289,0.11212442,0.188973413,0.022088261,0.848026888,0.689515537,0.689515537,0.217604418,7420000000.0,0.000502182,0.264239924,0.392841176,0.00239812,0.001511565,0.630731428,0.006640586,0.124467152,0.875532848,0.004929099,0.37637083,0.005365848,0.112088198,0.187987331,0.397456938,0.08095952,0.001314762,0.004810069,0.000104326,5300000000.0,0.024516129,0.025280907,0.409771376,0.064062106,0.685555607,0.112432369,0.173909727,0.001594623,0.00154881,6610000000.0,0.127842687,0.360980029,0.276834894,0.002550616,0.972988207,0.727283282,0.332001843,0.0,0.94472458,0.00283657,0.009669602,847000000.0,5660000000.0,0.593824671,228000000.0,0.671570942,0.772583184,0.972988207,0.332001843,0.110933234,0.64170356,0.459024854,0.646926032,0.314368903,0.112153999,0,0.830304072,0.009547807,0.624858415,0.611645305,0.842788646,0.279594765,0.026827156,0.565324395,1,0.029933273,2
1584,0,0.553063911,0.630178805,0.611917126,0.641772006,0.641772006,0.999353167,0.801177499,0.812794181,0.309339077,0.785225142,0.000388307,0.0,0.466514012,0.000406041,0.024496407,0.188276937,0.188276937,0.188276937,0.244398223,0.319127113,0.001830089,0.098526179,0.195074188,0.022178038,0.848182678,0.689828427,0.689828427,0.217643837,7950000000.0,0.000512164,0.264895758,0.378413621,0.005843976,0.005040631,0.630795811,0.00308593,0.07449285,0.92550715,0.006010964,0.373295339,0.007364483,0.098539254,0.194087927,0.393662843,0.010494753,0.0,0.0,19100000.0,2270000000.0,0.010322581,0.015287223,0.411930983,0.086269962,0.750156017,0.068729237,0.065844399,0.067163036,0.005982702,0.015723289,0.022238536,0.344976438,0.27697486,0.0,0.269642247,0.731894722,0.326964447,0.081308788,0.950405407,0.003717859,0.005913532,0.000322763,0.000344031,0.593911011,0.000807725,0.671734167,0.204721826,0.269642247,0.326964447,0.118329256,0.660342064,0.465066478,0.575280195,0.316742729,0.049120391,0,0.847505871,0.004547911,0.623726627,0.641773244,0.843242191,0.277016808,0.026848734,0.565418751,1,0.051679937,2
1666,0,0.430214986,0.492804187,0.471866802,0.593536949,0.593536949,0.998896408,0.7973261,0.809254506,0.303565615,0.781489413,7150000000.0,3890000000.0,0.460599045,0.000320032,0.0,0.154102229,0.154102229,0.154102229,0.183133214,0.314281672,0.093758035,0.06717694,0.148678165,0.021957206,0.848023347,0.689572696,0.689572696,0.217611566,3940000000.0,0.000479424,0.264679737,0.368512723,0.005931339,0.003223384,0.629697196,0.023377926,0.213411132,0.786588868,0.005354821,0.391576061,0.006132397,0.067158467,0.150772943,0.422701337,0.311844078,0.001341138,0.004712724,0.000163559,0.001370774,0.16483871,0.082804812,0.374233961,0.007128914,0.750304715,0.40419232,0.691044627,0.051496986,0.003356611,0.001276631,0.214042579,0.338377688,0.0,0.007002455,0.962082118,0.73188925,0.346206267,0.000641737,0.91529663,0.002102086,0.043535382,6150000000.0,3560000000.0,0.59391445,147000000.0,0.671550268,0.131877917,0.962082118,0.346206267,0.112411708,0.542881712,0.447220959,0.549038775,0.281495538,0.048428883,0,0.763356808,0.002999977,0.623392025,0.593538369,0.834688254,0.291733561,0.026548481,0.563656333,1,0.015908512,2
1711,0,0.301126115,0.398877017,0.381605011,0.432652532,0.432652532,0.995781371,0.79344067,0.806556947,0.303292978,0.778481405,0.000607439,0.000135149,0.451367605,0.000206021,0.0,0.168345202,0.168345202,0.168345202,0.187293183,0.295819481,0.001981336,0.065874114,0.136928523,0.022091595,0.831638396,0.646440143,0.646440143,0.212453377,0.000424422,0.00093549,0.258095749,0.328965016,0.004767536,0.000655656,0.630522185,0.007672877,0.135048523,0.864951477,0.004967503,0.377229731,0.005365848,0.071416939,0.146165448,0.396343628,0.017991004,0.298213507,2130000000.0,7930000000.0,1740000000.0,0.011935484,0.001994624,0.37076276,0.02948349,0.726619155,0.273531947,0.37050781,0.05524437,0.00344946,0.002059511,0.14217359,0.310576058,0.276350475,0.003759131,1.0,0.730101063,0.333075998,0.0,0.915810368,0.001424922,0.009901558,0.001508916,0.00112745,0.593673096,0.000578514,0.671198364,0.61476757,1.0,0.333075998,0.110933234,0.596731546,0.450580261,0.432731822,0.306644922,0.059614771,0,0.749251468,0.001544149,0.622860493,0.43265355,0.836062174,0.280343908,0.026770914,0.565059987,1,0.027326825,2
1720,0,0.315117243,0.364260794,0.352909685,0.619366091,0.619366091,0.997875318,0.795752477,0.807775073,0.302952183,0.779899654,0.001507784,0.001702098,0.346622715,0.0,0.0,0.1536387,0.1536387,0.1536387,0.196274936,0.296880526,0.002450202,0.082810846,0.152519394,0.081282436,0.847995984,0.689423551,0.689423551,0.217596235,0.00010553,0.000557456,0.264178536,0.309889721,0.036197079,0.024258659,0.630554718,0.000831669,0.02454878,0.97545122,0.032036043,0.369637181,0.005365848,0.082775579,0.15455848,0.397777132,0.03898051,0.000667526,0.009461312,3230000000.0,0.001560655,0.013548387,0.007790491,0.363763823,0.000562808,0.877226307,0.419678252,0.551252937,0.014660648,0.026578689,0.002660269,0.02882972,0.0,0.277136352,0.025169021,0.988536887,0.737647753,0.327008204,0.0,0.864316464,0.002017215,0.06597144,0.000698278,0.000537568,0.594320906,4860000000.0,0.671372327,0.009507571,0.988536887,0.327008204,0.110933234,0.564886053,0.388591799,0.254223872,0.306592895,0.008021078,0,0.713785994,0.000459021,0.623901407,0.61936274,0.83586956,0.275382369,0.026773608,0.565073309,1,0.148307588,2
1757,0,0.390971579,0.466037942,0.455377697,0.589991208,0.589998415,0.998882889,0.797254301,0.80921805,0.303468452,0.78146822,2830000000.0,119000000.0,0.465935264,0.000612061,0.0,0.194218533,0.194218533,0.194218533,0.118370048,0.334441536,0.224480845,0.013923948,0.068388943,0.021840674,0.847764281,0.688465058,0.688465058,0.217489779,5780000000.0,0.000343996,0.262402188,0.381701501,0.012496685,0.00682731,0.629503021,0.027999526,0.223901805,0.776098195,0.005397006,0.402351465,0.005898411,0.013923494,0.067302617,0.412094751,0.31934033,0.001507512,0.004197817,0.000290431,0.000661179,0.118225806,0.098779431,0.366364397,0.022551612,0.826911482,0.400305706,0.537622284,0.088340387,0.009012835,0.005762339,0.081051262,0.345411323,0.277251474,0.009346503,0.338379393,0.74469016,0.334858615,0.028485167,0.933459566,0.001862598,0.022533763,5310000000.0,415000000.0,0.593938539,2870000000.0,0.671577874,0.306308689,0.338379393,0.334858615,0.169387585,0.665113575,0.461824452,0.598776914,0.322937892,0.023434226,0,0.747473394,0.002771699,0.62420084,0.589988196,0.830952323,0.29508508,0.026597222,0.564025827,1,0.014976031,2
1768,0,0.424462536,0.479502835,0.472991059,0.617586013,0.617586013,0.612131534,0.16051575,0.0,0.0,0.133478513,0.387521018,0.0,0.459917969,0.000183018,0.0,0.155071426,0.155071426,0.155071426,0.203554883,0.314953668,0.0,0.088347854,0.161256308,0.021967146,0.848019618,0.688914224,0.689118394,0.217562219,0.000120329,0.000399894,0.263424016,0.367292575,0.000192823,0.000413606,0.630546499,0.010682206,0.159627536,0.840372464,0.004858799,0.372815562,0.005365848,0.088361262,0.160259407,0.393664182,0.0,0.001268096,0.004986828,902000000.0,0.0,0.008870968,0.0,0.388356211,0.026041301,0.612859784,0.037974031,0.03638011,0.005507774,0.000331894,0.000174776,0.167111324,0.336251752,0.27697486,0.0,0.998738065,0.719604068,0.335728666,0.0,0.9109164,0.001869324,0.015267444,0.074696389,0.078203294,0.0,0.024582624,0.0,0.918704745,0.998738065,0.335728666,0.110933234,0.448263334,0.428129337,0.541899929,0.275254218,0.611723812,0,0.76369984,0.000354331,0.621640168,0.617584319,0.836804789,0.28252615,0.026791157,0.565158396,1,0.022571383,2
1784,0,0.571296251,0.635030528,0.619572782,0.642824198,0.642824198,0.999649545,0.800552061,0.812098146,0.307626398,0.784403947,0.000108583,0.0,0.470605504,0.000123012,0.114890171,0.219501917,0.219501917,0.219501917,0.25980902,0.324326236,0.003584555,0.106750265,0.210891015,0.022123865,0.848058697,0.689376491,0.68936342,0.21758915,7130000000.0,0.000474108,0.263661017,0.372368764,2750000000.0,0.000146603,0.630639649,0.001542053,0.042567343,0.957432657,0.009056254,0.371236437,0.010481866,0.106697933,0.209976623,0.393685618,0.013493253,0.015503231,0.000408168,19100000.0,0.000112718,0.010645161,0.049524845,0.505596888,0.052489892,0.716044671,0.0,0.0,0.001967353,0.000166755,0.00025681,0.040262213,0.36412167,0.27697486,0.0,0.84546831,0.730244491,0.32742126,0.102230448,0.967304826,0.005954861,0.002818151,674000000.0,132000000.0,0.593646299,1590000000.0,0.671453008,0.057384339,0.84546831,0.32742126,0.111719587,0.62377913,0.448573884,0.599192606,0.3124719,0.916814253,0,0.857530903,0.013680159,0.632212872,0.642824731,0.843386455,0.275897682,0.026798677,0.565194002,1,0.089813559,2
1796,0,0.485058256,0.572503271,0.536431286,0.609442338,0.609442338,0.999013458,0.797663789,0.809555652,0.303910761,0.781713694,0.000209533,0.0,0.511996846,0.0,0.069035327,0.314567443,0.314567443,0.314567443,0.228136523,0.328039895,0.020584721,0.100236137,0.190931686,0.022068918,0.847981055,0.68943189,0.68943189,0.217581754,0.000151809,0.000742044,0.264047991,0.377817518,0.152793283,0.145349831,0.630612252,6470000000.0,0.002086042,0.997913958,0.016150029,0.369637181,0.005365848,0.100249157,0.190008295,0.394363518,0.059970015,0.001677944,0.0037683,0.000149419,0.000944109,0.015645161,0.049583596,0.400669365,0.006808379,0.889698475,0.529834042,0.522944712,0.157859101,0.148477785,0.126562533,0.006155256,0.492443655,0.276989988,0.011441809,0.998963003,0.737733195,0.326338814,0.0,0.937414291,0.002520939,0.010657996,0.000482722,0.000496392,0.594242652,0.000384693,0.671612901,0.024585489,0.998963003,0.326338814,0.110933234,0.664484985,0.54643054,0.595496721,0.316601065,0.001681006,0,0.814109768,0.004171846,0.625060096,0.609440063,0.840892003,0.274826388,0.026791188,0.565158547,1,0.677340241,2
1817,0,0.471164627,0.54361099,0.524225066,1.0,1.0,0.975214658,0.850681112,0.864385531,0.446320726,0.829203358,0.030293408,0.0,0.460350771,0.000467047,0.0,0.196325481,0.196325481,0.196325481,0.218209322,0.315448822,1510000000.0,0.09323345,0.173307223,0.024616846,0.848074826,0.68920761,0.68920761,0.217569005,7620000000.0,0.000450077,0.263611286,0.370850564,0.008377509,0.001199021,0.631742373,0.006002243,0.117211355,0.882788645,0.006076092,0.372570641,0.013587062,0.093246698,0.172294699,0.397537321,0.0,4870000000.0,0.131771818,0.0,0.0,0.008870968,0.000226194,0.373759074,0.121325735,0.788089044,0.32291767,0.481569287,0.065406396,0.005456568,0.003225443,0.107362944,0.33795918,0.277602774,0.007895329,0.864647035,0.734487289,0.330872868,0.002447443,0.933381952,0.002467018,0.004097944,0.32381119,0.219515975,0.656488502,0.112452305,0.556054262,0.134070071,0.864647035,0.330872868,0.112778393,0.556002734,0.440516252,0.55427717,0.301132405,0.03469716,0,0.801638528,0.012686194,0.623248672,1.0,0.840477288,0.279132286,0.027170901,0.566490431,1,0.03198036,2
1830,0,0.356310632,0.394134322,0.400503239,0.594639588,0.594639588,0.998856314,0.797244064,0.809184199,0.303506157,0.781442816,0.000129282,7370000000.0,0.438157067,0.0,0.0,0.156335595,0.156335595,0.156335595,0.191358608,0.277887812,0.04254579,0.074505333,0.142276117,0.02224212,0.835647266,0.585968145,0.585968145,0.206640149,0.000124706,0.000834574,0.261503912,0.273480869,0.012239587,0.003036855,0.630612252,0.007414804,0.132508994,0.867491006,0.007269859,0.369637181,0.005365848,0.074511049,0.148103461,0.414070842,0.3988006,0.003820519,0.001654876,8620000000.0,0.00328547,0.097580645,0.035406783,0.379627326,0.001726624,0.876661099,0.257980113,0.909918196,0.051637496,0.003312253,0.001960509,0.139593261,0.270915799,0.277695488,0.02339471,1.0,0.741349774,0.332847386,0.0,0.910575521,0.002009316,0.04875667,0.000107083,2580000000.0,0.593956696,1790000000.0,0.671551018,0.061533993,1.0,0.332847386,0.110933234,0.563313986,0.444015213,0.264396476,0.301123159,0.023920973,0,0.73296737,0.000155899,0.62360456,0.594638377,0.834756707,0.280156679,0.026791157,0.565158396,1,0.027911391,2
1846,1,0.383756642,0.439053642,0.428288452,0.63199239,0.63199239,0.998130677,0.757215942,0.771506909,0.235089655,0.742704052,0.001454823,0.0,0.461105659,0.000759076,0.0,0.147149298,0.147149298,0.147149298,0.192020422,0.317217231,0.000136122,0.094699129,0.151163666,0.022319397,0.84814041,0.689517066,0.689517066,0.217606764,515000000.0,0.000363985,0.264747341,0.374809061,0.008190926,9230000000.0,0.629923563,0.011463719,0.164827524,0.835172476,0.005525065,0.382017433,0.005675392,0.094671617,0.150177211,0.412818201,0.00149925,0.000428109,0.014798243,38200000.0,303000000.0,0.009032258,0.008495513,0.36843355,0.354008618,0.798043894,0.017433161,0.647654897,0.003348438,0.000143534,0.000120581,0.147200156,0.339932823,0.278794243,0.021124536,0.850547515,0.736334759,0.334922594,0.003709361,0.887981969,0.001958954,0.042658013,0.025048976,0.000941976,0.598485198,0.000332548,0.671545197,0.183004096,0.850547515,0.334922594,0.116021717,0.64257574,0.45921963,0.560766002,0.314492076,0.035467647,0,0.728265036,0.011388858,0.615761181,0.631989929,0.832983091,0.283093078,0.026606496,0.564091452,1,0.021739723,2
