Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
17,0,0.484960757,0.539576973,0.538786873,0.618227418,0.618025627,0.99897706,0.797438571,0.809358013,0.30359341,0.781666536,0.000383682,0.000392374,0.469099083,0.0,0.071161049,0.168682314,0.168682314,0.168682314,0.217736598,0.320011318,0.007229608,0.095757674,0.171424268,0.022091754,0.848214229,0.693447325,0.693447325,0.217977921,7050000000.0,0.000445685,0.26418553,0.382353489,0.021049544,0.016748868,0.630612252,0.001413473,0.039453397,0.960546603,0.005888106,0.369637181,0.005365848,0.095730128,0.170469799,0.396744205,0.061469265,0.00069796,0.009067659,0.000104135,0.000147517,0.016451613,0.012308506,0.392607585,0.010756125,0.835066539,0.38072166,0.429431625,0.213727256,0.018021501,0.029020235,0.038688334,0.360856455,0.277079776,0.008166463,0.870456569,0.735960786,0.327358144,0.0,0.931023949,0.002258924,0.029535064,0.000291052,0.000263326,0.594063405,0.000388952,0.671641481,0.209482079,0.870456569,0.327358144,0.110933234,0.692111761,0.488690157,0.592409897,0.319880726,0.013926493,0,0.800956986,0.000742147,0.624057952,0.618227137,0.840309131,0.275804169,0.026791157,0.565158396,1,0.096441088,0,0
19,0,0.548920197,0.586840384,0.588040045,0.610206258,0.610206258,0.999007565,0.797433452,0.80934291,0.303520417,0.781608431,0.000227688,0.0,0.467991914,0.0,0.285049094,0.185032236,0.185032236,0.185032236,0.248841827,0.342505482,0.175628053,0.133702467,0.204187693,0.022120436,0.848081272,0.689486626,0.689486626,0.217608095,6920000000.0,0.000466422,0.264133467,0.399435565,0.009281718,0.005615812,0.630612594,0.011524818,0.165220546,0.834779454,0.006599672,0.369637181,0.005365848,0.133665543,0.202782596,0.405430969,0.556221889,0.014141804,0.000447448,0.000146744,0.004392982,0.146451613,0.023806237,0.395660433,0.000734108,0.831303271,0.512634997,0.838792957,0.058229369,0.005480047,0.001831464,0.168603628,0.359975359,0.277564972,0.01016678,0.973934089,0.739448253,0.336221637,0.0,0.942189755,0.002268668,0.140995126,5040000000.0,3070000000.0,0.59393021,1170000000.0,0.671572381,0.066925313,0.973934089,0.336221637,0.110933234,0.643469564,0.459358036,0.667640592,0.31467999,0.031397116,0,0.827921189,0.003341701,0.623728392,0.610204466,0.843384146,0.283136988,0.026791236,0.565158774,1,0.021679963,0,0
23,0,0.6056647,0.672045355,0.674286632,0.613427694,0.613427694,0.999191863,0.79762367,0.809553569,0.303467485,0.781830466,9480000000.0,4820000000.0,0.471908944,0.000493049,0.0,0.182335342,0.182335342,0.182335342,0.251016356,0.331895027,0.030854394,0.128409739,0.198764781,0.022263675,0.848181337,0.689608937,0.689608937,0.217617509,0.000136994,0.000668628,0.265303712,0.397460974,0.014487942,0.012082542,0.630619786,0.003956812,0.089216072,0.910783928,0.005447479,0.369637181,0.005365848,0.128429984,0.196041023,0.401673046,0.205397301,0.000807523,0.007831199,0.000238268,0.000417587,0.040645161,0.006665394,0.397073788,0.002877321,0.867534981,0.682664734,0.732349668,0.299740691,0.013058288,0.016642859,0.095301087,0.372246319,0.277066678,0.004044028,1.0,0.738850567,0.329784826,0.0,0.933973529,0.00271043,0.022462868,0.000182844,0.000175595,0.593993143,0.000208211,0.671606658,0.271022478,1.0,0.329784826,0.110933234,0.706925094,0.477212226,0.65755493,0.323129983,0.02023887,0,0.85914514,0.001165223,0.624890342,0.6134254,0.844242094,0.27764848,0.026793678,0.565170387,1,0.042856224,0,0
24,0,0.573441232,0.640263846,0.630172921,0.61507805,0.61507805,0.999164362,0.797627821,0.809526878,0.303532502,0.781802958,0.00014894,7590000000.0,0.483022571,0.000206021,0.057293248,0.216678606,0.216678606,0.216678606,0.263496265,0.33631605,0.046175719,0.138995196,0.212096106,0.022114067,0.848052463,0.689485933,0.689485933,0.217603974,7900000000.0,0.000513736,0.264372023,0.387317909,0.026037984,0.020011554,0.630648895,0.002567961,0.064697524,0.935302476,0.005490304,0.370720873,0.005365848,0.139015096,0.21019531,0.398760488,0.176911544,0.001574468,0.004015934,0.000120185,0.000273852,0.034354839,0.016738393,0.403292553,0.008011451,0.877622489,0.508785069,0.601386245,0.297623428,0.021240547,0.035763211,0.043779242,0.381304992,0.277097829,0.012731027,0.619762317,0.738656309,0.327659973,0.003959522,0.958700234,0.002577927,0.028871918,0.00014091,0.000123057,0.593996319,0.000198027,0.671604599,0.313838003,0.619762317,0.327659973,0.113813612,0.70573801,0.483121698,0.65288653,0.322087784,0.011231663,0,0.854773018,0.001388228,0.624155153,0.615077116,0.843540311,0.276641576,0.026801885,0.565209038,1,0.059613817,0,0
27,0,0.579973675,0.624781945,0.617538412,0.606538001,0.606538001,0.999108207,0.797582998,0.809462431,0.303571416,0.781725203,6810000000.0,221000000.0,0.47125974,0.000371037,0.185747545,0.2218617,0.2218617,0.2218617,0.262834452,0.336245314,0.067607423,0.141682273,0.219326655,0.022103748,0.848050663,0.689521366,0.689522145,0.21760258,7810000000.0,0.000482518,0.264424086,0.382819195,0.009601842,0.0038466,0.630741702,0.004334346,0.095020709,0.904979291,0.005169755,0.372784248,0.005365848,0.141677659,0.218414901,0.399277621,0.212893553,0.004281091,0.001477263,0.000103179,0.000251914,0.042580645,0.097545643,0.439904118,0.055762742,0.793066658,0.201186009,0.413401414,0.028794703,0.004541723,0.001882861,0.08085137,0.364352071,0.277685464,0.013414752,0.796257314,0.734509132,0.329326283,0.003299428,0.959907566,0.002771273,0.015823294,7430000000.0,3480000000.0,0.593937239,1590000000.0,0.671568881,0.451885493,0.796257314,0.329326283,0.112839675,0.634921935,0.457161142,0.6386474,0.313464046,0.030372225,0,0.846106942,0.018713611,0.623510294,0.606535197,0.843470672,0.277922667,0.026811144,0.565251929,1,0.040096534,0,0
28,0,0.493833179,0.591146969,0.536217142,0.602646334,0.602646334,0.999017386,0.797532919,0.809426887,0.303673896,0.781606747,9660000000.0,0.0,0.466292578,0.000205021,0.167020954,0.190257469,0.190257469,0.190257469,0.221612934,0.323654241,0.038053753,0.105284586,0.190931686,0.022079364,0.848017312,0.689630779,0.689630779,0.217580987,6650000000.0,0.000479299,0.26435959,0.382958906,0.017493861,0.014913529,0.630639991,0.003408749,0.080176558,0.919823442,0.007167607,0.370232149,0.005365848,0.105264872,0.189917804,0.40097505,0.178410795,0.00071622,0.008837104,0.000220689,0.000532574,0.036935484,0.019749423,0.39567174,0.00234809,0.891230363,0.725072279,0.784446509,0.393125627,0.01561161,0.02453507,0.084733276,0.355159863,0.277062403,0.005211062,0.984423191,0.739908764,0.32925133,0.0,0.946856187,0.002503283,0.021724283,0.000172426,0.000164368,0.593998188,0.000241682,0.671655414,0.084383857,0.984423191,0.32925133,0.110933234,0.817842504,0.513537652,0.603138633,0.337001408,0.016769337,0,0.830716241,0.001424447,0.62441037,0.602647957,0.842255993,0.277250934,0.026798351,0.565192467,1,0.047903515,0,0
31,0,0.542144006,0.596053205,0.585042026,0.617023883,0.617182433,0.999139866,0.797615923,0.80948196,0.303562714,0.781757484,0.000207221,362000000.0,0.471945849,0.0,0.213786821,0.184610847,0.184610847,0.184610847,0.236172828,0.3289241,0.025318753,0.116358603,0.191458914,0.022102294,0.848033511,0.689381598,0.689381598,0.217591984,6920000000.0,0.000473609,0.263901905,0.391006296,0.014374994,0.013111878,0.630612252,0.003301143,0.078332376,0.921667624,0.006012132,0.369637181,0.005365848,0.116338528,0.190475831,0.399939445,0.133433283,0.00056202,0.011246835,0.000217632,0.000419856,0.029032258,0.025269157,0.407023812,0.00779617,0.848967006,0.604278223,0.618598293,0.286493303,0.013581452,0.018656023,0.081189349,0.371243357,0.277030139,0.002402557,0.964273126,0.737460554,0.329097856,0.0,0.945187008,0.002412379,0.034864012,0.000186573,0.000188065,0.593994175,0.000239623,0.671574531,0.160953073,0.964273126,0.329097856,0.110933234,0.646384719,0.460370511,0.644128577,0.3150057,0.020396855,0,0.833186683,0.001070028,0.624064234,0.617022977,0.842393406,0.277173458,0.026791169,0.565158453,1,0.049074638,0,0
33,0,0.471798372,0.54273877,0.531559505,0.603583217,0.603583217,0.998960306,0.797395962,0.809341217,0.303554013,0.781595238,0.000168829,4790000000.0,0.465931909,0.000405041,0.0,0.177868611,0.177868611,0.177868611,0.217074785,0.319905213,0.019299121,0.095187688,0.170972358,0.022054759,0.847919518,0.690164343,0.690164343,0.217595581,7070000000.0,0.00044868,0.264111709,0.380006334,0.012264548,0.010153003,0.630655744,0.002492271,0.063216132,0.936783868,0.005598563,0.370020779,0.005577289,0.095152018,0.170002262,0.39710727,0.124437781,0.001138243,0.005551262,0.000262725,0.000261748,0.025483871,0.0165592,0.391917867,0.008723443,0.794639198,0.276874434,0.313344547,0.032506882,0.010516049,0.00353934,0.048365485,0.3502879,0.277124221,0.004868216,0.701286703,0.734239831,0.327804641,0.0,0.934679441,0.00227719,0.024355866,9720000000.0,9030000000.0,0.593953367,2960000000.0,0.671567161,0.252637156,0.701286703,0.327804641,0.110933234,0.635624633,0.456439547,0.585032645,0.313697066,0.023872527,0,0.802682773,0.000672988,0.623907889,0.60358479,0.840438392,0.276586705,0.026822084,0.56530167,1,0.061035889,0,0
34,0,0.486423244,0.548244658,0.537502008,0.602120238,0.602141858,0.998991504,0.797433591,0.809348118,0.303554497,0.781609132,0.000114249,370000000.0,0.460193084,0.000244024,0.184127948,0.220428975,0.220428975,0.220428975,0.224165642,0.31470609,0.049079662,0.102271802,0.179257362,0.022093634,0.848033276,0.68938281,0.68938281,0.217591948,6430000000.0,0.00044853,0.263957853,0.372229053,0.008066746,0.006227799,0.630919097,0.00464075,0.099495117,0.900504883,0.005459492,0.370776791,0.00644377,0.102024199,0.178123822,0.399078003,0.142428786,0.001359399,0.004649534,0.000160692,0.0002852,0.032258065,0.018718329,0.393862644,0.00832897,0.782076212,0.355596048,0.44654285,0.120667381,0.00625157,0.00618064,0.103348767,0.337153752,0.27743431,0.00504174,0.976476545,0.733882476,0.330292563,0.0,0.943967022,0.002316019,0.019053496,0.000118753,9770000000.0,0.593937909,9240000000.0,0.671558613,0.253515171,0.976476545,0.330292563,0.110933234,0.619810796,0.453435116,0.553138464,0.311312426,0.035996511,0,0.805548102,0.002869001,0.623757325,0.602120111,0.840711632,0.278144459,0.026874153,0.565525322,1,0.038183901,0,0
35,0,0.504704334,0.549171391,0.535949462,0.62221998,0.622428977,0.999161127,0.797547445,0.809372204,0.303398601,0.781634957,0.000270127,0.000225815,0.475842748,660000000.0,0.5917603,0.179469892,0.179469892,0.179469892,0.219532949,0.326306854,0.016153183,0.110251608,0.181140318,0.022081829,0.848035734,0.689234819,0.689234819,0.217572194,6130000000.0,0.000477527,0.263549122,0.385259491,0.015336614,0.010981463,0.630676977,0.00197795,0.052453366,0.947546634,0.006152399,0.370428981,0.005365848,0.110280587,0.17868939,0.396566022,0.098950525,0.001158532,0.005462456,7800000000.0,0.000319999,0.023064516,0.014423571,0.401573913,0.005744739,0.816290754,0.311010238,0.392888444,0.218175951,0.011761861,0.023681611,0.048516714,0.377208185,0.277172733,0.009580163,0.839703257,0.735228838,0.327737509,0.0,0.936977225,0.00227905,0.037820258,0.000149869,0.00012203,0.59398264,0.000233525,0.671594244,0.162356842,0.839703257,0.327737509,0.110933234,0.669455804,0.471517462,0.629891349,0.31758421,0.019123997,0,0.806820093,0.001070656,0.623880911,0.622218215,0.840654802,0.276213371,0.026799577,0.56519823,1,0.073415642,0,0
