Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
549,0,0.495198167,0.55849324,0.542855613,0.607842431,0.608166736,0.999063605,0.797533196,0.809430142,0.3035777,0.781663168,0.000138879,4090000000.0,0.455858349,420000000.0,0.146674765,0.19678901,0.19678901,0.19678901,0.223976553,0.307915399,0.0216737,0.105610292,0.182194773,0.022085717,0.847988949,0.689274925,0.689274925,0.217586068,8000000000.0,0.000480921,0.263638483,0.361899706,0.01290854,0.007754337,0.630675607,0.006535715,0.123318318,0.876681682,0.005856321,0.374458434,0.005365848,0.105525429,0.180838549,0.404582924,0.07946027,0.000476804,0.013249252,4340000000.0,0.000214845,0.023387097,0.018374631,0.398238394,0.01136799,0.834973618,0.383441587,0.577714739,0.073976502,0.008293701,0.004639199,0.084323551,0.329877437,0.277316413,0.0122654,0.643294861,0.737898762,0.329995907,0.008037406,0.935848066,0.002420677,0.013257555,0.00031878,0.000214103,0.594035576,0.000109588,0.67156697,0.182211035,0.643294861,0.329995907,0.118438621,0.6382764,0.458318402,0.521314211,0.313822038,0.022694129,0,0.810753318,0.004817976,0.624114563,0.60783839,0.841216926,0.279519128,0.026803772,0.565217839,1,0.030241299,0,0
621,0,0.512650514,0.595399041,0.555168906,0.611755719,0.611503481,0.999166905,0.797743473,0.809584556,0.303729003,0.781722957,8890000000.0,4140000000.0,0.464948877,850000000.0,0.190403887,0.204036914,0.204036914,0.204036914,0.230878321,0.321956568,0.023231544,0.117498575,0.200346464,0.022179303,0.848138963,0.689876498,0.689876498,0.217608984,8390000000.0,0.000492325,0.264629228,0.37795723,0.017467652,0.011585341,0.630666018,0.005810741,0.114913686,0.885086314,0.005826983,0.373643149,0.005365848,0.116704936,0.198265591,0.401289885,0.082458771,0.000584339,0.010809634,4910000000.0,0.00020955,0.023225806,0.014999339,0.402241017,0.010364216,0.847801378,0.394921608,0.540705385,0.100794071,0.012337725,0.009076513,0.058578717,0.345821373,0.277203732,0.013593055,0.475369124,0.738490793,0.328709288,0.011642997,0.942810287,0.002771637,0.010723163,0.000291384,0.000216065,0.594051161,0.000146326,0.671594435,0.20767104,0.475369124,0.328709288,0.120649719,0.662657997,0.463613897,0.583960942,0.317576843,0.01679434,0,0.829967134,0.004274494,0.625117838,0.611752931,0.842619652,0.278993214,0.026798388,0.56519264,1,0.032681816,0,0
685,0,0.480183298,0.556694287,0.534503988,0.606963202,0.607042477,0.998986189,0.797464441,0.809391083,0.303619514,0.781628501,0.000198317,0.000145166,0.466183538,410000000.0,0.0,0.195187729,0.195187729,0.195187729,0.221234755,0.322557827,0.023942405,0.098037619,0.17722377,0.022071162,0.847966656,0.691426609,0.691426609,0.217617874,7030000000.0,0.000464576,0.264322291,0.382148579,0.01317375,0.012108743,0.630613279,0.003022096,0.073344015,0.926655985,0.00596013,0.36985638,0.005904504,0.097985572,0.176087776,0.396970619,0.110944528,0.000846073,0.007473411,0.000399534,0.000291252,0.02483871,0.021832175,0.393794803,0.008745258,0.820925722,0.460068804,0.472086738,0.187053734,0.012430227,0.014603789,0.067638767,0.352988459,0.277035866,0.002274034,0.854075762,0.735792704,0.328556249,0.0,0.938176924,0.002334895,0.023942949,0.000173079,0.000174448,0.593983944,0.000190625,0.671610278,0.171491552,0.854075762,0.328556249,0.110933234,0.691145404,0.475549492,0.594706456,0.320562136,0.022241778,0,0.810658707,0.001990809,0.624021722,0.606961869,0.840949169,0.276971016,0.026791539,0.565160217,1,0.052508869,0,0
700,0,0.543508994,0.590383777,0.573638846,0.59915104,0.59915104,0.99900976,0.797433176,0.809340175,0.303515583,0.781599869,4810000000.0,1440000000.0,0.462214506,970000000.0,0.335965179,0.197463234,0.197463234,0.197463234,0.240427342,0.319480795,0.164405524,0.132888201,0.201928146,0.022163831,0.848148056,0.689380299,0.689380299,0.217590541,9760000000.0,0.000495519,0.263864606,0.376653254,0.016623973,0.009610262,0.630624238,0.006753664,0.125676452,0.874323548,0.019120542,0.370980333,0.005365848,0.132875731,0.200527864,0.411387377,0.635682159,0.002485468,0.002544649,0.000250879,0.023030061,0.120645161,0.033567851,0.397435608,0.000174618,0.921384753,0.589361445,0.981403144,0.19504152,0.009624499,0.009270827,0.111404305,0.342743921,0.277309455,0.018418372,0.838090589,0.744187269,0.33129004,0.0,0.946671943,0.002379227,0.034124408,6100000000.0,3640000000.0,0.59394752,3900000000.0,0.671578275,0.01136144,0.838090589,0.33129004,0.110933234,0.681639728,0.467083534,0.573131247,0.320843175,0.017646435,0,0.825772755,0.001092089,0.62394332,0.599149358,0.842443193,0.279677004,0.026793667,0.565170335,1,0.029608947,0,0
709,0,0.544337737,0.609845181,0.592911826,0.615409562,0.618191384,0.999256338,0.798181736,0.809967076,0.304307631,0.782276222,0.000106848,3960000000.0,0.47868616,840000000.0,0.132806964,0.218490582,0.218490582,0.218490582,0.250354543,0.326943482,0.011328403,0.110821594,0.202530692,0.022065094,0.848027252,0.689568801,0.689565627,0.217613275,6070000000.0,0.00049764,0.2643728,0.382614284,0.010887954,0.01001763,0.630620471,0.001252975,0.035523173,0.964476827,0.008630588,0.370007359,0.005438359,0.110793558,0.201681623,0.395188787,0.043478261,0.000326661,0.019350431,0.000561755,0.000359336,0.01483871,0.035168838,0.426584654,0.012619065,0.772642719,0.169243045,0.176047747,0.011672251,0.010175943,0.001980304,0.030867633,0.38050577,0.277060881,0.002193871,0.763532603,0.732957204,0.327104855,0.0,0.956179737,0.003603686,0.005933574,0.000158348,0.000158114,0.593967236,2870000000.0,0.671534938,0.063690706,0.763532603,0.327104855,0.110933234,0.623266427,0.44635197,0.614567047,0.312473478,0.026846052,0,0.843710427,0.016338883,0.624145932,0.615410352,0.842565903,0.275687772,0.026793346,0.565168812,1,0.106410895,0,0
803,0,0.562862575,0.628706934,0.61716366,0.622746076,0.622436184,0.999176379,0.797659362,0.809549923,0.303562231,0.781826256,0.000254978,0.000195593,0.477146188,520000000.0,0.07601984,0.19843243,0.19843243,0.19843243,0.249220006,0.330551036,0.029841039,0.125234101,0.200346464,0.022103843,0.848044851,0.689507487,0.689507487,0.217605736,7560000000.0,0.000487883,0.264366584,0.384942811,0.022447356,0.016568578,0.630612594,0.002248789,0.058227772,0.941772228,0.006385685,0.369637181,0.00628656,0.12505089,0.198853782,0.400337342,0.143928036,0.000846073,0.007473411,6570000000.0,0.000511392,0.028709677,0.013104593,0.401359083,0.003284108,0.879204491,0.510857077,0.640687521,0.219807648,0.017271011,0.021428454,0.054073339,0.38092583,0.277136091,0.013710815,0.848749443,0.738555813,0.327958576,0.0,0.948933203,0.002458696,0.040278529,0.000185006,0.000150884,0.5940143,0.000176197,0.6715832,0.136383225,0.848749443,0.327958576,0.110933234,0.660525099,0.466645482,0.643866067,0.316616481,0.013052066,0,0.849892613,0.002105099,0.623990186,0.622743357,0.843163245,0.276410054,0.026791242,0.565158805,1,0.066227207,0,0
821,0,0.501194365,0.560564762,0.54778093,0.600001441,0.600001441,0.99903391,0.797439954,0.809349419,0.30347667,0.781612641,3760000000.0,79800000.0,0.46553769,750000000.0,0.247393461,0.177194387,0.177194387,0.177194387,0.224449277,0.324821391,0.046538712,0.111065874,0.179935226,0.022379259,0.848738195,0.689600079,0.689600079,0.21762397,8560000000.0,0.000467171,0.264096945,0.391574457,0.011042711,0.009364469,0.63062595,0.006035984,0.117604378,0.882395622,0.005985019,0.370025253,0.005571195,0.111086684,0.178998567,0.402310754,0.250374813,0.001057085,0.005981632,0.000535578,0.001344296,0.050967742,0.129104182,0.423497886,0.019364212,0.841343087,0.661183759,0.730290497,0.21972908,0.009690443,0.009385039,0.124031995,0.353086615,0.2771211,0.003846299,0.997565369,0.738146021,0.331612899,0.0,0.936547864,0.002391415,0.016541871,0.000122659,0.000115598,0.593957106,0.000106531,0.67158475,0.134993094,0.997565369,0.331612899,0.110933234,0.676159191,0.466422233,0.612265582,0.319712851,0.026475646,0,0.811586147,0.002545714,0.624576278,0.6000011,0.841243727,0.279156368,0.026794322,0.565173443,1,0.031863322,0,0
823,0,0.569053771,0.608427824,0.600513946,0.640121651,0.640121651,0.999416949,0.798082961,0.809795476,0.303799096,0.782078607,0.000297995,148000000.0,0.518834453,990000000.0,0.264500456,0.187686992,0.187686992,0.187686992,0.235038291,0.331576714,0.008999198,0.114322938,0.192664005,0.022098596,0.848051604,0.689505986,0.689505986,0.217608158,682000000.0,0.000465998,0.264243809,0.392738721,0.052349291,0.044839155,0.630617731,0.00064655,0.019469722,0.980530278,0.005423981,0.369637181,0.005365848,0.114294787,0.191720081,0.396000659,0.056971514,0.000850131,0.007437547,3520000000.0,7490000000.0,0.015645161,0.010164064,0.407385631,0.017007226,0.898402307,0.543214249,0.60574557,0.260377141,0.04515054,0.062094582,0.021821975,0.498153419,0.277054008,0.018919824,0.911769185,0.738483235,0.326794016,0.0,0.956747416,0.002593917,0.02086493,0.000446416,0.000406194,0.594194061,0.000508766,0.671618092,0.373615411,0.911769185,0.326794016,0.110933234,0.673250313,0.492609305,0.682726116,0.31760718,0.00546724,0,0.840414748,0.000505405,0.624745379,0.640119099,0.84225598,0.275248261,0.026792422,0.565164424,1,0.180966697,0,0
827,0,0.523862916,0.56607065,0.568713529,0.612216953,0.61202237,0.999149457,0.797551042,0.809438084,0.303429538,0.781723238,0.000114943,2920000000.0,0.470855456,860000000.0,0.187063468,0.205680334,0.205680334,0.205680334,0.228231067,0.323300559,0.019510867,0.1123687,0.182270091,0.022106308,0.848049369,0.689543179,0.689543179,0.217616577,8430000000.0,0.00050051,0.264165326,0.378050371,0.026245784,0.021523119,0.630619444,0.00142168,0.039665024,0.960334976,0.00623969,0.369637181,0.005365848,0.112340613,0.180974285,0.398777905,0.095952024,0.000497094,0.012726659,8500000000.0,0.000229975,0.020806452,0.009923182,0.398170552,0.004582331,0.862936371,0.462910127,0.529816665,0.079235881,0.022112242,0.010875561,0.038267758,0.365079731,0.277080189,0.01101739,0.856904857,0.737298855,0.327346225,0.0,0.937605973,0.002405378,0.018169488,0.000243728,0.00021771,0.594050563,9910000000.0,0.671603232,0.161027002,0.856904857,0.327346225,0.110933234,0.674923439,0.478322168,0.598391089,0.318026119,0.011141411,0,0.814610522,0.002039981,0.62600703,0.612215879,0.841042951,0.275810232,0.026792942,0.565166892,1,0.095978102,0,0
963,0,0.558377614,0.614151766,0.613790888,0.616814886,0.616814886,0.999093416,0.797498749,0.809418554,0.3034554,0.781684922,0.000247809,0.000230229,0.47064241,610000000.0,0.0,0.236736758,0.236736758,0.236736758,0.263874445,0.357749169,0.092094318,0.152186304,0.211870151,0.022234929,0.848281636,0.690011678,0.690011678,0.217648164,0.000146707,0.000616723,0.265234554,0.409634514,0.01209731,0.010427493,0.630615334,0.006544834,0.123409015,0.876590985,0.020037335,0.370931125,0.005365848,0.152181347,0.208393032,0.400264997,0.266866567,0.001836203,0.003443815,0.000256038,0.007383418,0.055483871,0.054101611,0.415877072,0.000729484,0.865561326,0.774317097,0.838876049,0.586277519,0.010812337,0.023854843,0.13022315,0.368431894,0.277090571,0.003671703,0.999568336,0.740070451,0.332074617,0.0,0.946084519,0.002327852,0.063825747,0.000162127,0.000154574,0.593975007,0.000318718,0.671631097,0.01082252,0.999568336,0.332074617,0.110933234,0.782863259,0.488005113,0.676202678,0.336961208,0.024198798,0,0.832534823,0.001578364,0.623922817,0.616809907,0.842949592,0.279525848,0.026792095,0.565162865,1,0.030213543,0,0
