Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
423,0,0.383171647,0.437472743,0.430162214,0.587908445,0.588319232,0.998624988,0.795354887,0.807451533,0.300689398,0.779562671,0.000259373,2160000000.0,0.464985783,0.000680068,0.0,0.187981965,0.187981965,0.187981965,0.182187766,0.319551531,0.003614804,0.089487827,0.143556526,0.021879629,0.847415069,0.685773578,0.685773578,0.214289998,5110000000.0,0.000400518,0.262844333,0.379372974,0.011689199,0.003283272,0.630546157,0.001764561,0.047706866,0.952293134,0.005598313,0.370335038,0.006522375,0.089517482,0.142515647,0.396449466,0.017991004,0.000326661,0.019394835,2850000000.0,3710000000.0,0.011290323,0.011386102,0.379197666,0.038231462,0.788181882,0.174270988,0.280109344,0.007313302,0.007101685,0.000847747,0.045399617,0.34995105,0.277386435,0.012194755,0.858323653,0.733776291,0.327609244,0.000225497,0.910451713,0.001947629,0.036799225,0.000585213,0.000371124,0.594112376,3970000000.0,0.671503409,0.270059174,0.858323653,0.327609244,0.11100539,0.626496635,0.450998974,0.579776609,0.312732139,0.025032747,0,0.735118647,0.00600824,0.624289818,0.587907082,0.836666949,0.276058698,0.026771631,0.565063539,1,0.080510693,2,2
428,0,0.473650856,0.550370693,0.526687724,0.59973479,0.59973479,0.9989506,0.797616892,0.809530133,0.303960309,0.781720712,0.000116677,0.0,0.461964554,0.0,0.0,0.142176899,0.142176899,0.142176899,0.215467524,0.318136804,0.001557844,0.095106262,0.171574904,0.022351809,0.848154456,0.689722159,0.689722159,0.217629781,0.000337288,0.000913206,0.274751925,0.379372974,0.009816506,0.004257711,0.630622526,0.008912173,0.146143846,0.853856154,0.033474554,0.369637181,0.005365848,0.095103164,0.170266194,0.402171423,0.031484258,0.006626561,0.00095467,1390000000.0,0.000135413,0.015,0.041046957,0.390572353,0.002643391,0.835881367,0.510262402,0.806439972,0.377212217,0.006003954,0.013024923,0.153537079,0.34239158,0.277485029,0.010195697,1.0,0.738873844,0.334173207,0.0,0.851628137,0.002613451,0.003151081,0.001742057,0.001111657,0.594377439,0.002113776,0.672261257,0.005014532,1.0,0.334173207,0.110933234,0.80199172,0.487000655,0.572818074,0.343836444,0.029720733,0,0.803030893,0.000976181,0.623669236,0.599735182,0.840688012,0.281242509,0.026794291,0.565173296,1,0.024985534,2,2
430,0,0.602154731,0.680385957,0.661223834,0.608390147,0.608390147,0.999075507,0.799206977,0.81096595,0.306476878,0.783352997,0.000130438,0.0,0.467867777,0.000244024,0.035428687,0.224137205,0.224137205,0.224137205,0.299612366,0.324538445,0.010693165,0.10088755,0.24026512,0.022112677,0.848062309,0.68959979,0.689599963,0.217616567,0.000110415,0.00054992,0.265096238,0.376606684,0.002539774,0.002718073,0.630741017,0.00681841,0.126371799,0.873628201,0.010747823,0.377271111,0.005994687,0.100908691,0.239371088,0.394138444,0.031484258,0.001846347,0.003426737,19100000.0,0.000335129,0.014516129,0.04403155,0.408798987,0.017517809,0.731872905,0.051928179,0.049748548,0.032483404,0.002678522,0.00451383,0.037793042,0.346209553,0.27697486,0.0,0.274304064,0.730571292,0.327923136,0.167578319,0.960692623,0.004448995,0.005369758,7730000000.0,8710000000.0,0.593838572,0.00013723,0.671572046,0.041090728,0.274304064,0.327923136,0.126403752,0.642851803,0.459258928,0.587426973,0.314553633,0.106561028,0,0.865779196,0.009799261,0.62317834,0.608387245,0.845689207,0.279724258,0.026830622,0.565339802,1,0.02942738,2,2
433,0,0.381952908,0.438344963,0.426468226,0.597003416,0.597536719,0.998883929,0.795724256,0.807751638,0.300793087,0.779888847,0.00014813,34000000.0,0.464677118,0.000622062,0.0,0.169398677,0.169398677,0.169398677,0.188900444,0.318985641,0.003418183,0.093966289,0.149581984,0.021988686,0.847734154,0.688616396,0.688616396,0.217570066,5660000000.0,0.000406607,0.263002075,0.379102865,0.002530413,0.001741762,0.63040883,0.003405101,0.080146325,0.919853675,0.006257265,0.372020408,0.008763527,0.093955087,0.148555916,0.394648879,0.022488756,0.000864334,0.007311169,0.000107001,8170000000.0,0.012096774,0.015398851,0.388005699,0.023647471,0.728851231,0.041538649,0.058598559,0.00346103,0.001857675,0.000414773,0.043898016,0.345714945,0.276855425,0.00209506,0.505088362,0.730684235,0.327770394,0.02630804,0.911663669,0.00196707,0.038675218,0.000102406,7810000000.0,0.593817434,1610000000.0,0.671568668,0.144237001,0.505088362,0.327770394,0.113144264,0.641918173,0.458960674,0.578013086,0.314436569,0.106902316,0,0.736420685,0.007608981,0.622271242,0.597004438,0.836247539,0.277248859,0.026731218,0.564855411,1,0.047933962,2,2
444,0,0.446253595,0.504633668,0.496011564,0.608937863,0.608937863,0.999039918,0.797246278,0.809180684,0.303125965,0.781460641,0.000174958,428000000.0,0.494000319,0.0,0.0,0.158484682,0.158484682,0.158484682,0.211307554,0.323583504,0.006851491,0.097711913,0.166603901,0.022074702,0.84800896,0.6865335,0.6865335,0.215105627,5700000000.0,0.000433732,0.263604292,0.395486383,0.044850406,0.044343202,0.630612252,0.00088912,0.026090637,0.973909363,0.048438102,0.369637181,0.005365848,0.09770873,0.165636076,0.395663049,0.073463268,0.000768973,0.008219728,0.129607129,0.005199409,0.017903226,0.034058429,0.400929423,0.000643632,0.923612209,0.75831378,0.726544312,0.577332732,0.044979796,0.098629807,0.030651516,0.438292339,0.276974908,953000000.0,0.997130696,0.739791145,0.327065912,0.0,0.90433025,0.002152042,0.035207741,0.000379567,0.000403463,0.594148231,0.000805845,0.671674508,0.005907413,0.997130696,0.327065912,0.110933234,0.737665568,0.540745972,0.658204758,0.32429984,0.006425682,0,0.779886955,0.00040053,0.624985818,0.60893543,0.839220296,0.27542382,0.026791157,0.565158396,1,0.140599745,2,2
457,0,0.471554624,0.540231138,0.523850313,0.597529512,0.597450237,0.998992197,0.797391535,0.809315959,0.30347957,0.781566746,3840000000.0,509000000.0,0.463808158,0.00040004,0.151634781,0.167123172,0.167123172,0.167123172,0.214805711,0.320612577,0.036390036,0.100561843,0.171424268,0.02219411,0.851153626,0.689821127,0.689815905,0.217631201,5640000000.0,0.000450002,0.26425935,0.383210387,0.012214002,0.012260336,0.632683456,0.006460938,0.122471808,0.877528192,0.007916075,0.375160764,0.006958053,0.100542283,0.170462258,0.402872098,0.20089955,0.000641149,0.009852402,0.006306747,0.00176037,0.048387097,0.108382416,0.403349088,0.007148567,0.847638612,0.72891793,0.700492627,0.044678356,0.012313126,0.002193871,0.107824634,0.346717999,0.276977925,9910000000.0,0.831635848,0.738763424,0.331035299,0.002017723,0.929867027,0.002251467,0.02552929,0.000124862,0.000136406,0.593962736,229000000.0,0.671570643,0.056067201,0.831635848,0.331035299,0.113202222,0.638759929,0.458412158,0.588771776,0.313902529,0.023970794,0,0.799162293,0.002619519,0.625250574,0.597529239,0.840294586,0.279464979,0.027783025,0.567598016,1,0.030467797,2,2
471,1,0.361526837,0.408307894,0.402055785,0.602033757,0.602033757,0.998995779,0.796316491,0.808290524,0.301593835,0.780466533,0.000108467,0.0,0.46376622,0.00060006,0.0,0.196325481,0.196325481,0.196325481,0.101824714,0.321602886,0.023034923,0.098933312,0.081720268,0.022114952,0.848075496,0.682867974,0.682867974,0.216911752,5680000000.0,0.000341675,0.262246,0.378255281,0.002705764,0.002834107,0.630555061,0.017743186,0.195785591,0.804214409,0.004836608,0.37411286,0.005365848,0.098954517,0.080650026,0.395684485,0.043478261,0.001253893,0.005039771,19100000.0,2950000000.0,0.019677419,0.00534054,0.39255105,0.023277426,0.727340108,0.074706729,0.071570991,0.025362869,0.002844552,0.002694752,0.049575353,0.342388744,0.27697486,0.0,0.231983424,0.729111459,0.330031129,0.0,0.912301797,0.001986144,0.053486101,5660000000.0,6540000000.0,0.593861581,6000000000.0,0.671489662,0.802943245,0.231983424,0.330031129,0.110933234,0.597760787,0.45335337,0.575535957,0.302213929,0.100664592,0,0.719603248,0.005469525,0.620878222,0.602035358,0.8296673,0.287647114,0.026773496,0.565072755,1,0.017697696,2,2
472,0,0.723882416,0.760248583,0.74436533,0.6502544,0.6502544,0.999168407,0.79761703,0.809485996,0.303504948,0.781757624,0.000709314,0.0,0.467832549,0.008925893,0.198906772,0.18199823,0.18199823,0.18199823,0.297059658,0.448150244,0.095981366,0.188176859,0.682609023,0.022152801,0.848480835,0.690309651,0.690309651,0.217698092,0.000162906,0.001498511,0.271655361,0.413928319,0.004187194,0.001933282,0.630701634,0.010558185,0.158750794,0.841249206,0.004936552,0.369793752,0.005365848,0.188130018,0.250953925,0.400369496,0.449775112,0.003335599,0.001895678,6730000000.0,0.0005356,0.229516129,0.003536859,0.394382759,0.001620315,0.709857588,0.207459744,0.373518792,0.120267927,0.002263742,0.003939166,0.161889169,0.359479817,0.276384131,0.005321906,0.972335143,0.728302676,0.335372761,8110000000.0,0.943895459,0.002292305,0.262269161,3370000000.0,1790000000.0,0.593901422,4000000000.0,0.671583971,0.600113727,0.972335143,0.335372761,0.110995077,0.68830128,0.466572243,0.661163895,0.323671834,0.067356406,0,0.89171835,0.000136127,0.623704695,0.650254936,0.849589894,0.282435992,0.026813743,0.565263838,1,0.022714847,2,2
475,0,0.573489982,0.645551679,0.625890037,0.664040992,0.664048199,0.999454848,0.798080332,0.809908357,0.303715226,0.782191871,0.000643864,0.000283542,0.499638493,0.0,0.088369268,0.295899878,0.295899878,0.295899878,0.294696039,0.343000637,0.028706687,0.161306083,0.242675303,0.022124181,0.848056439,0.689482644,0.689482644,0.217603396,7340000000.0,0.000472411,0.264323068,0.381673559,0.073283391,0.073372993,0.630612252,0.00064199,0.01931856,0.98068144,0.008416295,0.369637181,0.005365848,0.161300829,0.241414675,0.395096346,0.068965517,0.00104694,0.00603799,0.000122096,0.00052047,0.016774194,0.015486979,0.417437417,0.00424727,0.963457849,0.878673979,0.842701994,0.067645403,0.073333742,0.01625875,0.021648177,0.445267448,0.276975446,0.000203226,0.909497537,0.741368717,0.3267888,0.0,0.964983706,0.00246085,0.047306654,0.000532762,0.000563258,0.594259055,0.00011315,0.671231795,0.071535889,0.909497537,0.3267888,0.110933234,0.379567962,0.168180447,0.642617601,0.288165237,0.003825527,0,0.859901315,0.004344682,0.624214379,0.664038272,0.843225539,0.275244963,0.026791157,0.565158396,1,0.181965542,2,2
478,0,0.491590699,0.557893589,0.542320253,0.600931117,0.600931117,0.998840484,0.797617584,0.809504224,0.304191857,0.781777273,0.00024619,5870000000.0,0.453402448,0.0,0.118736714,0.240908516,0.240908516,0.240908516,0.229460149,0.312583999,0.015865814,0.08631219,0.183475183,0.022003462,0.830726055,0.689790138,0.689790138,0.217638345,6880000000.0,0.000472137,0.264207287,0.371968258,0.012316342,0.011901628,0.630612252,0.001651483,0.045106872,0.954893128,0.010202886,0.369637181,0.005365848,0.086293094,0.182535254,0.395281228,0.049475262,0.000598541,0.010567124,0.000436793,0.000475081,0.015322581,0.041155648,0.375466407,0.009328573,0.775785817,0.175388069,0.1758931,0.048254428,0.011911573,0.009239443,0.027296486,0.327504977,0.277017477,0.001400419,0.540939435,0.733150624,0.327029084,0.0,0.963373349,0.002421194,0.013874842,0.000144157,0.000149883,0.593969829,0.000109005,0.67156372,0.043781429,0.540939435,0.327029084,0.110933234,0.638016822,0.456670832,0.544078237,0.314023566,0.023773247,0,0.811484672,0.001368944,0.623932702,0.60093162,0.840892938,0.275976556,0.026791157,0.565158396,1,0.084967555,2,2
487,0,0.336274558,0.373419102,0.376144333,0.561344211,0.561344211,0.997231257,0.794793225,0.806872285,0.302623472,0.778838178,0.001221468,0.000266054,0.44445451,0.000433043,0.0,0.155155704,0.155155704,0.155155704,0.185875012,0.301195445,0.002359454,0.076215292,0.145364164,0.022091595,0.847944846,0.688904299,0.688904299,0.217536949,8840000000.0,0.000457139,0.262708348,0.324950635,0.008323219,0.004670693,0.630519787,0.005160543,0.106660217,0.893339783,0.005181601,0.373345665,0.005365848,0.07621281,0.147002489,0.400113609,0.023988006,0.000612744,0.010306681,3550000000.0,3480000000.0,0.012580645,0.000981155,0.386253138,0.004577355,0.788967209,0.29958583,0.501189807,0.098550427,0.00482622,0.004642911,0.112403027,0.290149439,0.277738012,0.009381272,0.993452277,0.73440195,0.330820964,0.0,0.893449685,0.001896984,0.042728225,0.001003036,0.000606999,0.594108056,0.000512176,0.671237951,0.390132669,0.993452277,0.330820964,0.110933234,0.559698139,0.439607216,0.38824087,0.302413201,0.034918604,0,0.712650671,0.000288127,0.623629501,0.561344296,0.833997261,0.278521804,0.026763233,0.565021636,1,0.03543749,2,2
495,0,0.520791693,0.598724379,0.584613737,0.612570086,0.612570086,0.999048584,0.797515903,0.809446937,0.303578908,0.78169601,0.000224566,0.00018184,0.466612986,0.000272027,0.0,0.17829,0.17829,0.17829,0.230878321,0.322062672,0.028116823,0.106750265,0.183701137,0.022114431,0.848173396,0.689449952,0.689449952,0.21759438,7170000000.0,0.000481844,0.264086844,0.382865765,0.019654853,0.01286359,0.630629375,0.002970116,0.072376576,0.927623424,0.007164103,0.369698691,0.005365848,0.106714218,0.182723776,0.401186727,0.172413793,0.001367514,0.004621355,6960000000.0,0.000919901,0.034354839,0.031772983,0.401257321,0.004180871,0.89827749,0.551062907,0.778168562,0.060690843,0.013431678,0.004281556,0.074905216,0.355710646,0.277207156,0.016412759,0.958979585,0.740018484,0.328800403,3950000000.0,0.94397368,0.0023852,0.041876582,0.000183135,0.00013171,0.594008138,3980000000.0,0.67157259,0.087646556,0.958979585,0.328800403,0.110971619,0.643507934,0.459472309,0.600905292,0.314637879,0.014920922,0,0.834012889,0.003552156,0.62396419,0.612570501,0.842382119,0.276933128,0.026796929,0.565185771,1,0.05322018,2,2
507,0,0.487300736,0.539249891,0.532630226,0.596167428,0.596153015,0.998962155,0.797386555,0.809309449,0.303533952,0.781570676,4760000000.0,458000000.0,0.497244659,0.000350035,0.567972467,0.161307994,0.161307994,0.161307994,0.218587501,0.362276296,0.146497875,0.096246234,0.173457859,0.022502981,0.848159891,0.689721553,0.689721553,0.217633039,2310000000.0,0.000451724,0.264762105,0.503353079,0.012249572,0.008346985,0.632445446,0.006180067,0.119297397,0.880702603,0.009219602,0.369637181,0.005365848,0.096243099,0.17246814,0.406462555,0.662668666,0.002649813,0.002385822,0.00029731,0.01630177,0.194193548,0.080337235,0.392347527,0.000748534,0.864638367,0.637709881,0.821934747,0.174390479,0.009192314,0.007329401,0.126055951,0.448310241,0.277228428,0.008244518,1.0,0.73981798,0.331753807,0.0,0.922122671,0.002243066,0.059200076,1930000000.0,1720000000.0,0.593926404,188000000.0,0.671578179,0.037687837,1.0,0.331753807,0.110933234,0.713473409,0.474241653,0.983204826,0.325595179,0.023902349,0,0.800496467,0.001415561,0.623853709,0.596166799,0.840393665,0.279261051,0.027205967,0.566578762,1,0.031368872,2,2
525,0,0.755130893,0.779546446,0.757909952,0.608736073,0.608519869,0.999188165,0.797671121,0.809514249,0.30355788,0.78178808,1990000000.0,1320000000.0,0.464683828,0.0,0.245470189,0.325565716,0.325565716,0.325565716,0.473952917,0.334229327,0.260477638,0.371468121,0.442946449,0.023306061,0.8508374,0.689907862,0.689907862,0.217651907,0.000117126,0.000768944,0.26697438,0.383452554,0.013762204,0.007382528,0.630613279,0.005159631,0.106629985,0.893370015,0.10823715,0.369637181,0.005365848,0.371488593,0.442266797,0.407329356,0.428785607,0.00211214,0.002992951,0.000141203,0.0950025,0.090322581,0.253252648,0.58400986,0.000321188,0.860818075,0.393149787,0.717207314,0.07461428,0.007286226,0.004021934,0.098181738,0.349250849,0.277398309,0.01706709,0.866336022,0.73904818,0.330233673,0.0,0.981780599,0.004508359,0.00877326,7290000000.0,3910000000.0,0.593948132,2350000000.0,0.671578436,0.001755751,0.866336022,0.330233673,0.110933234,0.668125877,0.465229151,0.59458632,0.318245054,0.021299125,0,0.913043303,0.004369885,0.623969539,0.608732571,0.84853471,0.278521014,0.026791416,0.56515963,1,0.035442679,2,2
540,0,0.527762882,0.563508504,0.568713529,0.6014428,0.6014428,0.99903079,0.797461812,0.809381057,0.303521626,0.781584431,6380000000.0,1140000000.0,0.467914748,0.00119812,0.036947059,0.174792466,0.174792466,0.174792466,0.216129337,0.331505977,0.019329371,0.101538963,0.175642088,0.02210291,0.848143268,0.689572812,0.689572812,0.217687606,7210000000.0,0.000461456,0.264250802,0.40241608,0.00472011,0.003759886,0.632601608,0.008196318,0.139915954,0.860084046,0.0055571,0.375891054,0.005365848,0.101511228,0.174647462,0.398440295,0.089955022,0.000635062,0.009951455,0.014905989,0.00023981,0.026935484,0.011894305,0.394710658,0.006463064,0.726183933,0.374053124,0.359002005,0.030599337,0.004849841,0.001165625,0.139128595,0.359185213,0.276971189,230000000.0,0.944659917,0.730011056,0.333137489,0.002113638,0.934895467,0.002369991,0.012681137,0.000164088,0.000177587,0.593884676,3890000000.0,0.671577699,0.186640155,0.944659917,0.333137489,0.11229866,0.648430784,0.460274806,0.648672551,0.315538721,0.060178962,0,0.806345096,0.005674951,0.62396372,0.601442552,0.840953537,0.280723222,0.027834979,0.567662304,1,0.026253587,2,2
562,0,0.557402623,0.622110772,0.61769902,0.652438058,0.652438058,0.999279216,0.797906438,0.809821385,0.303778793,0.782124362,0.000633457,0.000702232,0.506046652,0.0,0.0,0.179259197,0.179259197,0.179259197,0.233903753,0.322522459,0.007819472,0.106831691,0.185056865,0.022293179,0.848228675,0.690004551,0.690004551,0.217658494,8210000000.0,0.000502307,0.266578082,0.385781081,0.10313478,0.097491912,0.630612252,0.000312788,0.009734861,0.990265139,0.012522761,0.369637181,0.005365848,0.1067875,0.183779504,0.39517539,0.062968516,0.001381717,0.004575244,0.000312978,0.000849547,0.016129032,0.007946183,0.40036408,0.001199101,0.916489379,0.666032721,0.638076686,0.173837459,0.103259641,0.077360657,0.011472361,0.45142868,0.27697486,0.0,0.823351794,0.739037599,0.326489161,0.0,0.944353722,0.002421733,0.043433346,0.000451481,0.000478782,0.594215786,0.000326189,0.67137118,0.035077323,0.823351794,0.326489161,0.110933234,0.504262647,0.201897079,0.613766088,0.30112869,0.002633854,0,0.844718113,0.000421495,0.624218822,0.652434113,0.842388335,0.275005766,0.026791157,0.565158396,1,0.308560113,2,2
567,0,0.383366646,0.42766027,0.421328765,0.629369117,0.629369117,0.992471058,0.792182325,0.804326145,0.308019401,0.775945259,0.007076838,0.00695373,0.393627069,0.0,0.0,0.154523619,0.154523619,0.154523619,0.1987331,0.312018109,0.000635238,0.076215292,0.158168261,0.022365842,0.848013089,0.689353119,0.689353119,0.217586741,5200000000.0,0.000398397,0.263810212,0.357456876,0.058016044,0.053645287,0.630612252,0.000921949,0.026997612,0.973002388,0.007177145,0.370348459,0.005365848,0.076188382,0.157175175,0.394252321,0.007496252,0.000559991,0.011296362,2310000000.0,4310000000.0,0.009677419,0.000881277,0.372797992,0.003004891,0.865505308,0.454085169,0.46334273,0.320884304,0.054637016,0.110419634,0.014976634,0.242777374,0.277008635,0.009059482,0.472571371,0.737163982,0.326612128,0.00321092,0.876121747,0.002058131,0.065429448,0.002425026,0.002391038,0.595411832,0.004318315,0.669865308,0.110065149,0.472571371,0.326612128,0.112487652,0.478827122,0.322128986,0.467914408,0.297650541,0.004906509,0,0.730134324,0.000208201,0.623930784,0.629368417,0.83666951,0.275447858,0.026791157,0.565158396,1,0.136511844,2,2
572,0,0.521815434,0.599487571,0.586594571,0.605392122,0.605392122,0.999054593,0.797471219,0.809402149,0.303488271,0.781666676,0.000103379,5790000000.0,0.461501556,0.000135014,0.0,0.171884876,0.171884876,0.171884876,0.240994611,0.318242909,0.058214983,0.120674212,0.189048731,0.026584249,0.848359243,0.690154908,0.690154908,0.21768008,0.000584488,0.00099568,0.271005742,0.377854774,0.007560039,0.005023163,0.630615334,0.023278527,0.213169272,0.786830728,0.00624425,0.36999953,0.005365848,0.120678424,0.188100445,0.42631457,0.257871064,0.000831871,0.007603206,0.000128019,0.001696068,0.094516129,0.010739832,0.395298614,0.000960297,0.802092221,0.710002801,0.906075547,0.136888799,0.005753272,0.00327199,0.222010969,0.34100025,0.277575116,0.005019546,0.999635256,0.73944818,0.346887403,0.0,0.934066664,0.002426945,0.019852705,0.00024547,0.000195628,0.593951466,0.000101353,0.671605796,0.052684795,0.999635256,0.346887403,0.110933234,0.701464051,0.46633493,0.566994905,0.33385602,0.038336718,0,0.81884654,0.001470111,0.623671926,0.605389628,0.843790115,0.291661367,0.026792164,0.565163192,1,0.015932648,2,2
573,0,0.323258421,0.321740078,0.357942074,0.595958431,0.595958431,0.998771271,0.796098052,0.808103561,0.301681814,0.780507375,0.000235552,0.000132942,0.450381218,0.000459046,0.0,0.162782858,0.162782858,0.162782858,0.171220573,0.31314989,0.009180695,0.087126456,0.127589064,0.021951264,0.847800855,0.637562356,0.637562356,0.213828917,3560000000.0,0.000350335,0.261455735,0.364787079,0.018390582,0.012995844,0.630575609,0.002447588,0.062309157,0.937690843,0.006416135,0.371768777,0.006986083,0.087082906,0.126551542,0.39672009,0.062968516,0.000491007,0.012902565,0.000100122,0.000173238,0.017258065,0.010766271,0.385145067,0.004598717,0.841487454,0.485631885,0.491853819,0.105528191,0.017530459,0.010974977,0.050657016,0.315893408,0.277014967,0.002572559,0.745169072,0.736690328,0.327875099,0.002097206,0.879167735,0.001984294,0.109502198,0.000246149,0.000249239,0.594034104,0.000143378,0.671588884,0.137157057,0.745169072,0.327875099,0.112171421,0.658723425,0.465487767,0.512624702,0.316438292,0.015950492,0,0.638476416,0.000454208,0.624349127,0.595956838,0.830766512,0.276553929,0.02677993,0.56510429,1,0.061925069,2,2
574,0,0.441817384,0.472743131,0.482359869,0.585169864,0.586942735,0.998689117,0.796721691,0.808693095,0.30294324,0.780918043,0.000173108,4920000000.0,0.462940876,0.000663066,0.0,0.184695125,0.184695125,0.184695125,0.189562258,0.318631959,0.008621081,0.084276525,0.149581984,0.021849366,0.847443902,0.620943361,0.619820719,0.217363588,5010000000.0,0.000399894,0.26313262,0.377286614,0.006867373,0.004555283,0.630117738,0.004136459,0.092027693,0.907972307,0.00536194,0.373567101,0.005755216,0.084664615,0.149211975,0.396060947,0.037481259,0.000777089,0.008145438,8810000000.0,5450000000.0,0.014677419,0.014276692,0.379016757,0.031554725,0.757217332,0.135768652,0.183069461,0.050720608,0.005007041,0.0053103,0.050316764,0.343049774,0.278050387,0.005158938,0.506937724,0.732317533,0.328109378,0.024830538,0.917718678,0.001916722,0.022696826,0.000176953,0.000135326,0.593931633,0.00013295,0.6715154,0.367908133,0.506937724,0.328109378,0.117326091,0.614846436,0.451631889,0.571830556,0.310757084,0.042066933,0,0.754316032,0.043352735,0.623890603,0.585164604,0.837234593,0.277778952,0.026655484,0.564416193,1,0.0414821,2,2
575,0,0.456296007,0.51749891,0.507843032,0.593709912,0.593709912,0.99893061,0.797283215,0.809215056,0.303419145,0.781463308,4000000000.0,0.0,0.462256444,0.000663066,0.0,0.170578568,0.170578568,0.170578568,0.20686395,0.319339322,0.016864044,0.092826317,0.164043082,0.02196762,0.84766557,0.65088322,0.65088322,0.217211868,6440000000.0,0.000427743,0.263700647,0.379494058,0.00987142,0.003418646,0.627521198,0.008824629,0.145418266,0.854581734,0.005461022,0.375965984,0.006278639,0.092823294,0.163057085,0.407621416,0.07946027,0.000458543,0.013785507,3630000000.0,0.000199715,0.025,0.021952617,0.389735646,0.013846968,0.829956943,0.451564131,0.743496123,0.015332297,0.005795325,0.000576935,0.140851614,0.343064265,0.277511465,0.010876121,0.920881345,0.738359581,0.333477722,0.000559213,0.927460584,0.00205271,0.011375633,0.000384012,0.000235066,0.594020566,2120000000.0,0.671573597,0.199468925,0.920881345,0.333477722,0.111700608,0.644147679,0.459487888,0.575945573,0.314789377,0.02955836,0,0.784134301,0.009478603,0.625223052,0.593705473,0.838965545,0.281178666,0.026300404,0.560789486,1,0.025130506,2,2
577,0,0.52800663,0.581007414,0.563681139,0.600304127,0.600332954,0.999038185,0.797486298,0.809374808,0.303548938,0.781637764,3860000000.0,1870000000.0,0.469026949,0.000253025,0.324121875,0.196114787,0.196114787,0.196114787,0.254798147,0.367722996,0.123614199,0.139890888,0.2174437,0.022122712,0.848063203,0.689538101,0.689538101,0.217609376,7820000000.0,0.000478925,0.264230599,0.430740285,0.007635546,0.007852903,0.630657114,0.018200057,0.197478611,0.802521389,0.012730463,0.371883968,0.006292654,0.139894475,0.216341151,0.408209554,0.262368816,0.000868392,0.007277866,0.0004773,0.01004629,0.092419355,0.139846952,0.428099772,0.001939191,0.796532993,0.809828271,0.778930679,0.466374733,0.007742787,0.013075674,0.189202858,0.361722156,0.276984075,8070000000.0,0.917059772,0.737586894,0.341072971,0.001855049,0.941831377,0.002563526,0.013852616,0.000120368,0.000131592,0.593934422,0.000208592,0.671622704,0.013528302,0.917059772,0.341072971,0.114981535,0.788735448,0.478227118,0.698338715,0.355114981,0.037967829,0,0.823007166,0.003467334,0.624196253,0.600303871,0.843779587,0.287978353,0.026800687,0.565203434,1,0.017511712,2,2
