,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
81,81,0,0.482425779,0.548517226,0.530917073,0.610667493,0.610667493,0.999155003,0.797516042,0.809403451,0.303356545,0.781669905,8750000000.0,0.0,0.455915385,0.000362036,0.248102035,0.197252539,0.197252539,0.197252539,0.229932873,0.223951333,0.033047476,0.125152675,0.187467048,0.022248631,0.848404593,0.689222671,0.689222671,0.217585341,0.000103301,0.000455218,0.263650139,0.236559741,0.007093894,0.000371185,0.633068383,0.040125298,0.24207153,0.75792847,0.175089038,0.410427147,0.005394487,0.125116029,0.185144408,0.457627913,0.04197901,0.014618608,0.000432932,497000000.0,0.064043586,0.03,0.210992465,0.528595011,0.000461123,0.791961131,0.078291136,0.961314353,0.005847572,0.000462222,0.00012399,0.250330065,0.32431504,0.279905117,0.017472288,0.994618323,0.741106545,0.361623765,1150000000.0,0.935902026,0.00236591,0.007058485,0.001125843,9150000000.0,0.594037185,1790000000.0,0.671554878,0.000311988,0.994618323,0.361623765,0.110988987,0.635556274,0.458489401,0.438036113,0.310878528,0.04077025,0,0.801566055,0.005321662,0.61783831,0.61066235,0.841437549,0.303878757,0.027383548,0.5669684,1,0.013547116
88,88,0,0.430214986,0.456334496,0.478291129,0.592809063,0.592809063,0.998714768,0.796797778,0.808751553,0.303022759,0.781165342,0.00024168,7200000000.0,0.462422519,0.000363036,0.0,0.15570351,0.15570351,0.15570351,0.196369481,0.31919785,0.010178925,0.083543685,0.148602847,0.021929867,0.847982938,0.689171975,0.689171975,0.217590989,5080000000.0,0.000374191,0.263493174,0.379624455,0.003976899,0.001503455,0.630239997,0.01316627,0.174955407,0.825044593,0.004957881,0.381734488,0.005365848,0.083508395,0.147568057,0.401935632,0.052473763,0.0008339,0.00758015,3630000000.0,469000000.0,0.021451613,0.007984372,0.385393817,0.020736473,0.713446733,0.112069011,0.288219638,0.017315886,0.001494092,0.000696825,0.131673938,0.342889817,0.276304269,0.006766471,0.715686183,0.72818857,0.334645778,0.010372918,0.914192033,0.001983579,0.035975408,0.000201411,7810000000.0,0.593846395,3290000000.0,0.671561583,0.595359423,0.715686183,0.334645778,0.117878004,0.635643424,0.458208348,0.577214205,0.312911582,0.070674351,0,0.744052503,0.00096677,0.622784264,0.592808356,0.834184641,0.284327824,0.026683522,0.564586969,1,0.020266701
90,90,1,0.435236192,0.498855212,0.485786177,0.596556595,0.596578215,0.998961346,0.797314341,0.809251251,0.303409236,0.781504571,5530000000.0,883000000.0,0.462133984,0.000331033,0.0,0.183515233,0.183515233,0.183515233,0.192020422,0.32075405,0.084274846,0.095513395,0.147924983,0.022042432,0.847922765,0.686030636,0.686030636,0.217212263,628000000.0,0.000466372,0.263396819,0.38088186,0.008464248,0.004795461,0.629780414,0.013273876,0.175529824,0.824470176,0.008563709,0.37950895,0.006225017,0.095502141,0.149181811,0.40875884,0.242878561,0.001097664,0.005763886,0.000144069,0.004032133,0.076612903,0.147440624,0.39233622,0.004681954,0.810300431,0.62173579,0.750830906,0.091381522,0.006807159,0.002934288,0.165140301,0.342673897,0.277330713,0.004633046,0.898106742,0.737959959,0.336845125,0.000623165,0.923855785,0.002109382,0.031571916,0.000114123,9790000000.0,0.5939401,4040000000.0,0.671561487,0.031316116,0.898106742,0.336845125,0.11200925,0.611322489,0.454664646,0.576034235,0.307353696,0.034351748,0,0.773658527,0.01191286,0.623871099,0.59655269,0.837513374,0.284405591,0.026595947,0.564016693,1,0.020186449
99,99,0,0.476039585,0.520006542,0.521494727,0.599316796,0.600008648,0.998979949,0.797288748,0.809214275,0.303325366,0.781468922,9170000000.0,4500000000.0,0.466503946,0.000346035,0.0,0.224347899,0.224347899,0.224347899,0.205918502,0.323300559,0.019964608,0.096979073,0.163515854,0.02200648,0.847937635,0.688986388,0.688986388,0.217547339,5590000000.0,0.000428791,0.263441111,0.379419545,0.006614644,0.004808562,0.629055081,0.004161081,0.092390483,0.907609517,0.005749091,0.373825442,0.005712562,0.09692706,0.162589548,0.396152048,0.053973013,0.000821726,0.007697989,0.000115408,0.000119527,0.017580645,0.014652703,0.392878949,0.014788968,0.755199638,0.129391782,0.169632725,0.033219479,0.004964832,0.003610462,0.048452944,0.348237366,0.278295849,0.004615022,0.485779892,0.732196836,0.328041339,0.02861274,0.930268388,0.002112228,0.01260424,0.00011378,9040000000.0,0.593923177,6290000000.0,0.671591306,0.232610945,0.485779892,0.328041339,0.117791697,0.655920083,0.462796203,0.587646513,0.316331518,0.043616366,0,0.787253467,0.020302544,0.62396775,0.599316116,0.83945327,0.277796676,0.026430092,0.562543238,1,0.04130431
100,100,0,0.559108858,0.607991714,0.623802131,0.60912524,0.60912524,0.999143217,0.797586595,0.809509172,0.303504465,0.781782466,746000000.0,4470000000.0,0.475859524,0.000319032,0.0,0.181071173,0.181071173,0.181071173,0.238441902,0.331930395,0.024683516,0.11619575,0.188295549,0.022156894,0.848104259,0.689603974,0.689603974,0.21761736,8050000000.0,0.000502257,0.264515778,0.392617637,0.009078287,0.007427444,0.630740675,0.004619776,0.099192793,0.900807207,0.005059938,0.372229541,0.005365848,0.116159396,0.187301109,0.399076663,0.133433283,0.000888681,0.007119893,0.000225848,0.000111962,0.030806452,0.006415698,0.395841342,0.008379787,0.782974142,0.302036855,0.347499344,0.079816812,0.007677935,0.005862178,0.071930331,0.370336947,0.277220202,0.003970035,0.677989058,0.733935439,0.329038296,0.009863923,0.945618993,0.00277835,0.012579868,0.000106649,9690000000.0,0.593942517,7110000000.0,0.67156048,0.639220646,0.677989058,0.329038296,0.115840213,0.625773687,0.454928902,0.661248966,0.312155261,0.032083911,0,0.836349764,0.003632995,0.623420916,0.609126713,0.842861372,0.278129482,0.026832335,0.565347381,1,0.038305306
108,108,0,0.470140886,0.525894025,0.519460357,0.595864743,0.595994465,0.998960653,0.797356258,0.809285883,0.303483921,0.781546676,4660000000.0,1680000000.0,0.461639113,0.000423042,0.0,0.236989592,0.236989592,0.236989592,0.209322114,0.318490486,0.0649606,0.095187688,0.164193718,0.022027403,0.847920083,0.689027533,0.68902736,0.21755296,6720000000.0,0.000480047,0.263553784,0.374259528,0.006529153,0.005656361,0.627081136,0.006727218,0.12540436,0.87459564,0.005427429,0.373951817,0.005836868,0.09519273,0.163396426,0.400664235,0.140929535,0.000742597,0.008522012,0.000258522,0.000289739,0.036774194,0.018216001,0.391929174,0.008344652,0.759927146,0.352955138,0.39158376,0.081161903,0.005751581,0.003861291,0.111304169,0.341292317,0.277749122,0.002363899,0.839175726,0.732590441,0.331277096,0.005086768,0.935639871,0.002169778,0.013441037,0.000104936,9910000000.0,0.59392165,6340000000.0,0.671571224,0.25574753,0.839175726,0.331277096,0.114210623,0.64115248,0.458915265,0.567188817,0.314278607,0.044166121,0,0.791207301,0.011975041,0.623553802,0.595860792,0.839659054,0.279658075,0.026245476,0.559778385,1,0.029682651
109,109,0,0.546043972,0.553805059,0.584078377,0.601385145,0.601385145,0.999040958,0.797464994,0.809372334,0.303505674,0.781623729,5270000000.0,214000000.0,0.475859524,0.000316032,0.182002227,0.269015212,0.269015212,0.269015212,0.234281932,0.368076678,0.075033652,0.123279863,0.19288996,0.022028225,0.847976456,0.689233059,0.689233059,0.217572486,5680000000.0,0.000443439,0.263477632,0.390708245,0.005186255,0.004132319,0.631241353,0.007412068,0.132478762,0.867521238,0.005029599,0.375086953,0.006013576,0.123308418,0.191931227,0.395665728,0.113943028,0.001710408,0.003697426,0.000275718,9610000000.0,0.032258065,0.060620125,0.40817711,0.084615065,0.741647493,0.199757477,0.228338983,0.144371658,0.004462793,0.009346034,0.08167201,0.366136754,0.276398931,0.00222486,0.579829162,0.731252716,0.330082049,0.025405874,0.946753832,0.00242269,0.01138198,672000000.0,6300000000.0,0.593906758,0.000131086,0.671563442,0.670803043,0.579829162,0.330082049,0.121012663,0.630311032,0.456855456,0.674253066,0.312436067,0.055043084,0,0.808793181,0.483132593,0.623839053,0.601384883,0.841117804,0.28015432,0.026915083,0.56568728,1,0.027919009
131,131,0,0.508019305,0.582806367,0.564698324,0.613715966,0.613715966,0.999204111,0.79765452,0.809564896,0.303495764,0.781842537,8720000000.0,0.0,0.459206697,0.000308031,0.001012248,0.189583246,0.189583246,0.189583246,0.252812707,0.303105326,0.030960267,0.130363977,0.200572418,0.022136808,0.848066579,0.689457368,0.689459099,0.217601425,8430000000.0,0.000531304,0.26415367,0.355547483,0.008891704,0.000618226,0.631236558,0.021286898,0.207636726,0.792363274,0.005933406,0.390474476,0.005370113,0.129773479,0.199110173,0.428348269,0.067466267,0.002743145,0.002305554,841000000.0,0.000501558,0.033709677,0.279855471,0.619038466,0.104171135,0.830911815,0.142441779,0.906899294,0.054400468,0.001279217,0.001519194,0.18995486,0.334907215,0.27828889,0.020003265,0.875909301,0.742935583,0.342815029,0.002933947,0.939797646,0.002796485,0.007670554,0.000620086,9470000000.0,0.594054786,9810000000.0,0.671561665,0.090084609,0.875909301,0.342815029,0.11921549,0.635299869,0.458330182,0.526315754,0.312206062,0.032739601,0,0.821403441,0.025746842,0.621429566,0.613713082,0.843953494,0.290216668,0.026904879,0.565647962,1,0.016462809
140,140,0,0.568761273,0.629797209,0.616092939,0.613658312,0.613658312,0.999233922,0.797688691,0.809556824,0.303493105,0.781834256,5650000000.0,0.0,0.453112235,0.000164016,0.141006175,0.188909022,0.188909022,0.188909022,0.253190886,0.304944472,0.032230742,0.136226692,0.20599533,0.02217148,0.848107518,0.689545083,0.689545083,0.217612492,8670000000.0,0.000499088,0.264548414,0.352492456,0.013162517,0.006179763,0.630729374,0.006446347,0.122320646,0.877679354,0.005530126,0.376250048,0.005365848,0.136230397,0.204803559,0.406060639,0.137931034,0.000915058,0.006917517,5250000000.0,0.000278391,0.033870968,0.081341892,0.46602293,0.041119891,0.838654195,0.28870124,0.593069605,0.017438394,0.006199009,0.001086055,0.084912119,0.324288282,0.277467264,0.018325411,0.6530869,0.738124116,0.330000653,0.00691349,0.9480763,0.002923965,0.012415933,0.000188708,9110000000.0,0.593989655,1540000000.0,0.671574234,0.25032202,0.6530869,0.330000653,0.117521098,0.645772986,0.459863389,0.49938449,0.315018507,0.022261226,0,0.846412503,0.001481563,0.623767715,0.613658892,0.844028019,0.279454273,0.026823039,0.565305966,1,0.030513189
144,144,0,0.569541267,0.614369821,0.620375823,0.616843714,0.616843714,0.999196022,0.797605548,0.809491595,0.303427121,0.781777414,0.000145471,3410000000.0,0.471053404,0.000236024,0.131086142,0.184821541,0.184821541,0.184821541,0.24732911,0.32697885,0.03466582,0.133213908,0.197258417,0.022164938,0.848099154,0.689546497,0.689546497,0.21760839,8340000000.0,0.000503979,0.264509562,0.386293357,0.016479824,0.009774332,0.630719785,0.006282202,0.120476464,0.879523536,0.005556572,0.37465862,0.005505387,0.13103555,0.1955207,0.40378311,0.15892054,0.000913029,0.006933741,7110000000.0,0.000301843,0.037741935,0.010748645,0.40036408,0.00507502,0.842831685,0.336839065,0.529850688,0.068139257,0.010141938,0.005911866,0.060817148,0.35457385,0.277282579,0.016709589,0.471289038,0.73835048,0.32888867,0.012452099,0.946209384,0.002456826,0.032612261,0.000141907,9130000000.0,0.593982283,5170000000.0,0.671585256,0.271444501,0.471289038,0.32888867,0.121438083,0.665023257,0.463917827,0.619225325,0.318043398,0.017801197,0,0.839268704,0.001027393,0.623982859,0.616840248,0.843427796,0.279335454,0.026820777,0.565295783,1,0.031030966
